from,to
"Candidatus Azobacteroides","Candidatus Azobacteroides pseudotrichonymphae"
"Sphingobacteriia","Sphingobacteriales"
"Prevotella","Prevotella nigrescens"
"Cytophagales","Microscillaceae"
"Flavobacteriaceae","Zunongwangia"
"Flavobacteriaceae","Flagellimonas"
"Marinilabiliales","Prolixibacteraceae"
"Flavobacteriaceae","Siansivirga"
"Parabacteroides","Parabacteroides distasonis"
"Flavobacteriaceae","Salegentibacter"
"Prevotella","Prevotella histicola"
"Bacteroides","Bacteroides xylanisolvens"
"Hymenobacter","Hymenobacter swuensis"
"Flavobacteriaceae","Sabulilitoribacter"
"Amoebophilaceae","Candidatus Amoebophilus"
"Chitinophagaceae","Niabella"
"Flavobacteriaceae","Dokdonia"
"Rhodothermaceae","Rhodothermus"
"Chitinophagaceae","Ferruginibacter"
"Saprospirales","Haliscomenobacteraceae"
"Prevotella","Prevotella ruminicola"
"Spirosomaceae","Runella"
"Bernardetiaceae","Bernardetia"
"Pedobacter","Pedobacter heparinus"
"Prevotella","Prevotella dentalis"
"Prevotella","Prevotella oris"
"Cytophagales","Cytophagaceae"
"Owenweeksia","Owenweeksia hongkongensis"
"Flavobacteriaceae","Hwangdonia"
"Bernardetia","Bernardetia litoralis"
"Prevotella","Prevotella intermedia"
"Cellulophaga","Cellulophaga algicola"
"Flavobacteriaceae","Capnocytophaga"
"Prevotella","Prevotella salivae"
"Chitinophaga","Chitinophaga pinensis"
"Sphingobacteriaceae","Mucilaginibacter"
"Bacteroidales","Rikenellaceae"
"Flavobacteriaceae","Croceibacter"
"Cyclobacteriaceae","Algoriphagus"
"Weeksellaceae","Chryseobacterium"
"Sphingobacteriaceae","Olivibacter"
"Gramella","Gramella flava"
"Prevotella","Prevotella melaninogenica"
"Flavobacteriaceae","Tenacibaculum"
"Cytophagales","Fulvivirgaceae"
"Aquimarina","Aquimarina agarilytica"
"Flavobacteriaceae","Gramella"
"Sphingobacteriaceae","Pedobacter"
"Hymenobacteraceae","Pontibacter"
"Cyclobacteriaceae","Belliella"
"Flavobacteriaceae","Joostella"
"Polaribacter","Polaribacter irgensii"
"Cytophagales","Flammeovirgaceae"
"Bacteroidetes","Flavobacteriia"
"Crocinitomicaceae","Crocinitomix"
"Phocaeicola","Phocaeicola dorei"
"Sphingobacteriaceae","Pseudopedobacter"
"Blattabacterium","Blattabacterium sp. (Blatta orientalis)"
"Saccharicrinis","Saccharicrinis fermentans"
"Marivirgaceae","Marivirga"
"Flavobacteriales","Weeksellaceae"
"Flavobacteriaceae","Nonlabens"
"Cyclobacterium","Cyclobacterium qasimii"
"Flavobacteriaceae","Mesoflavibacter"
"Prevotella","Prevotella loescheii"
"Bacteroides","Bacteroides fluxus"
"Marinilabiliaceae","Breznakibacter"
"Cytophagales","Marivirgaceae"
"Bacteroidales","Paludibacteraceae"
"Spirosomaceae","Leadbetterella"
"Saprospirales","Saprospiraceae"
"Tannerellaceae","Tannerella"
"Cytophagales","Amoebophilaceae"
"Bacteroidetes","Bacteroidia"
"Paludibacter","Paludibacter propionicigenes"
"Flavobacteriaceae","Myroides"
"Flavobacteriaceae","Gillisia"
"Siansivirga","Siansivirga zeaxanthinifaciens"
"Flavobacteriaceae","Arenitalea"
"Candidatus Cardinium","Cardinium endosymbiont of Encarsia pergandiella"
"Sphingobacteriaceae","Solitalea"
"Flavobacterium","Flavobacterium psychrophilum"
"Porphyromonas","Porphyromonas gingivalis"
"Flavobacteriaceae","Aequorivita"
"Spirosomaceae","Dyadobacter"
"Bacteroidales","Bacteroidaceae"
"Chitinophagaceae","Chitinophaga"
"Prevotella","Prevotella veroralis"
"Fibrella","Fibrella aestuarina"
"Cyclobacteriaceae","Echinicola"
"Tannerellaceae","Parabacteroides"
"Joostella","Joostella marina"
"Kordia","Kordia algicida"
"Barnesiella","Barnesiella viscericola"
"Bacteria","Bacteroidetes"
"Bacteroidaceae","Phocaeicola"
"Flavobacteriales","Flavobacteriaceae"
"Alistipes","Alistipes finegoldii"
"Bacteroides","Bacteroides caccae"
"Blattabacteriaceae","Blattabacterium"
"Croceibacter","Croceibacter atlanticus"
"Weeksellaceae","Elizabethkingia"
"Gramella","Gramella forsetii"
"Echinicola","Echinicola vietnamensis"
"Odoribacter","Odoribacter splanchnicus"
"Maribacter","Maribacter forsetii"
"Aequorivita","Aequorivita sublithincola"
