from,to
"Marinilabiliaceae","Saccharicrinis"
"Parabacteroides","Parabacteroides johnsonii"
"Flavobacteriaceae","Ochrovirga"
"Spirosomaceae","Leadbetterella"
"Cyclobacteriaceae","Algoriphagus"
"Ornithobacterium","Ornithobacterium rhinotracheale"
"Croceibacter","Croceibacter atlanticus"
"Flavobacterium","Flavobacterium columnare"
"Echinicola","Echinicola pacifica"
"Spirosomaceae","Emticicia"
"Cyclobacteriaceae","Echinicola"
"Flavobacteriia","Flavobacteriales"
"Parabacteroides","Parabacteroides merdae"
"Saprospiraceae","Saprospira"
"Flavobacteriales","Weeksellaceae"
"Flavobacteriaceae","Capnocytophaga"
"Spirosomaceae","Fibrisoma"
"Prevotellaceae","Prevotella"
"Flavobacteriales","Crocinitomicaceae"
"Marinilabiliaceae","Breznakibacter"
"Cytophagales","Flammeovirgaceae"
"Bacteroides","Bacteroides stercoris"
"Polaribacter","Polaribacter irgensii"
"Formosa","Formosa agariphila"
"Gramella","Gramella flava"
"Saprospirales","Saprospiraceae"
"Prevotella","Prevotella copri"
"Rhodothermaceae","Rhodothermus"
"Cytophagales","Cytophagaceae"
"Blattabacterium","Blattabacterium sp. (Mastotermes darwiniensis)"
"Flavobacteriaceae","Winogradskyella"
"Capnocytophaga","Capnocytophaga canimorsus"
"Flavobacteriaceae","Galbibacter"
"Cytophagaceae","Spirosoma"
"Bacteria","Bacteroidetes"
"Cyclobacteriaceae","Belliella"
"Blattabacterium","Blattabacterium punctulatus"
"Flavobacteriales","Blattabacteriaceae"
"Blattabacterium","Blattabacterium cuenoti"
"Tannerellaceae","Parabacteroides"
"Amoebophilaceae","Candidatus Cardinium"
"Porphyromonas","Porphyromonas gingivalis"
"Saprospiria","Saprospirales"
"Sphingobacteriia","Sphingobacteriales"
"Cytophagales","Marivirgaceae"
"Fibrella","Fibrella aestuarina"
"Pseudopedobacter","Pseudopedobacter saltans"
"Weeksellaceae","Riemerella"
"Spirosomaceae","Runella"
"Alistipes","Alistipes finegoldii"
"Candidatus Cardinium","Cardinium endosymbiont of Encarsia pergandiella"
"Cytophagales","Fulvivirgaceae"
"Prevotella","Prevotella histicola"
"Niabella","Niabella aurantiaca"
"Bacteroides","Bacteroides clarus"
"Kordia","Kordia algicida"
"Flavobacteriales","Schleiferiaceae"
"Hymenobacteraceae","Rufibacter"
"Flavobacteriaceae","Sabulilitoribacter"
"Chitinophagaceae","Chitinophaga"
"Dyadobacter","Dyadobacter fermentans"
"Chitinophaga","Chitinophaga pinensis"
"Weeksella","Weeksella virosa"
"Chitinophagaceae","Niastella"
"Sphingobacteriaceae","Olivibacter"
"Prevotella","Prevotella nigrescens"
"Flammeovirgaceae","Flexithrix"
"Mucilaginibacter","Mucilaginibacter paludis"
"Flavobacteriaceae","Tamlana"
"Phocaeicola","Phocaeicola dorei"
"Chitinophagaceae","Arachidicoccus"
"Bacteroidales","Rikenellaceae"
"Psychroflexus","Psychroflexus torquis"
"Microscillaceae","Microscilla"
"Crocinitomicaceae","Crocinitomix"
"Leeuwenhoekiella","Leeuwenhoekiella blandensis"
"Chitinophagaceae","Niabella"
"Bacteroidia","Bacteroidales"
"Flavobacteriaceae","Cellulophaga"
"Spirosoma","Spirosoma linguale"
"Croceitalea","Croceitalea dokdonensis"
"Riemerella","Riemerella anatipestifer"
"Bacteroidales","Muribaculaceae"
"Flavobacteriaceae","Flagellimonas"
"Marinilabiliales","Prolixibacteraceae"
"Flavobacteriaceae","Lacinutrix"
"Porphyromonadaceae","Porphyromonas"
"Flavobacteriaceae","Dokdonia"
"Paludibacter","Paludibacter propionicigenes"
"Flavobacteriaceae","Arenitalea"
"Tenacibaculum","Tenacibaculum maritimum"
"Rikenellaceae","Mucinivorans"
"Chitinophagaceae","Ferruginibacter"
"Flavobacteriaceae","Gilvibacter"
"Robiginitalea","Robiginitalea biformata"
"Bacteroidetes","Bacteroidetes Order II. Incertae sedis"
"Bacteroides","Bacteroides cellulosilyticus"
"Hymenobacteraceae","Pontibacter"
"Pedobacter","Pedobacter heparinus"
"Chitinophagia","Chitinophagales"
"Cytophagales","Hymenobacteraceae"
"Weeksellaceae","Elizabethkingia"
"Flavobacteriaceae","Myroides"
"Prevotella","Prevotella melaninogenica"
"Niabella","Niabella soli"
"Saprospira","Saprospira grandis"
"Flavobacteriaceae","Mariniflexile"
"Bacteroidetes","Bacteroidia"
"Marivirga","Marivirga tractuosa"
"Salinibacter","Salinibacter ruber"
"Dysgonomonadaceae","Petrimonas"
"Flavobacteriaceae","Polaribacter"
"Amoebophilaceae","Candidatus Amoebophilus"
"Flavobacteriaceae","Nonlabens"
"Pontibacter","Pontibacter actiniarum"
"Prevotella","Prevotella denticola"
"Cytophaga","Cytophaga hutchinsonii"
"Cytophagales","Cyclobacteriaceae"
"Bacteroidetes","Sphingobacteriia"
"Flavobacteriaceae","Psychroflexus"
"Prevotella","Prevotella ruminicola"
"Flavobacteriales","Flavobacteriaceae"
"Flavobacteriaceae","Tenacibaculum"
"Cytophagaceae","Cytophaga"
"Prevotella","Prevotella loescheii"
"Bacteroidetes","Chitinophagia"
"Fulvivirgaceae","Fulvivirga"
"Flavobacteriaceae","Robiginitalea"
"Sphingobacteriales","Sphingobacteriaceae"
"Bacteroidetes","Saprospiria"
"Cytophagales","Microscillaceae"
"Prevotella","Prevotella salivae"
"Dysgonomonas","Dysgonomonas gadei"
"Bacteroides","Bacteroides caccae"
"Cellulophaga","Cellulophaga lytica"
"Flammeovirgaceae","Flammeovirga"
"Phocaeicola","Phocaeicola vulgatus"
"Leadbetterella","Leadbetterella byssophila"
"Maribacter","Maribacter forsetii"
"Prevotella","Prevotella bryantii"
"Flavobacteriaceae","Gramella"
"Flavobacteriaceae","Salegentibacter"
"Spirosomaceae","Dyadobacter"
"Weeksellaceae","Weeksella"
"Cyclobacteriaceae","Cyclobacterium"
"Bacteroides","Bacteroides eggerthii"
"Bacteroidales","Barnesiellaceae"
"Schleiferiaceae","Owenweeksia"
"Porphyromonas","Porphyromonas asaccharolytica"
"Bacteroidaceae","Bacteroides"
"Cyclobacteriaceae","Aquiflexum"
"Niastella","Niastella koreensis"
"Parabacteroides","Parabacteroides distasonis"
"Flavobacteriaceae","Olleya"
"Belliella","Belliella baltica"
"Bacteroides","Bacteroides xylanisolvens"
"Bacteroidales","Paludibacteraceae"
"Chitinophagales","Chitinophagaceae"
"Flavobacteriaceae","Maribacter"
"Cytophagia","Cytophagales"
"Marinilabiliales","Marinilabiliaceae"
"Weeksellaceae","Ornithobacterium"
"Cyclobacterium","Cyclobacterium qasimii"
"Weeksellaceae","Kaistella"
"Parabacteroides","Parabacteroides gordonii"
"Flavobacteriaceae","Leeuwenhoekiella"
"Zunongwangia","Zunongwangia profunda"
"Sphingobacteriaceae","Pseudopedobacter"
"Flavobacteriaceae","Formosa"
"Prevotella","Prevotella dentalis"
"Crocinitomicaceae","Fluviicola"
"Bernardetia","Bernardetia litoralis"
"Emticicia","Emticicia oligotrophica"
"Flavobacteriaceae","Aequorivita"
"Rhodothermaceae","Salinibacter"
"Flavobacteriaceae","Croceibacter"
"Flavobacteriaceae","Bizionia"
"Bacteroidetes Order II. Incertae sedis","Rhodothermaceae"
"Bacteroidales","Porphyromonadaceae"
"Microscilla","Microscilla marina"
"Chitinophagaceae","Lacibacter"
"Rikenellaceae","Alistipes"
"Bacteroides","Bacteroides uniformis"
"Bacteroides","Bacteroides finegoldii"
"Bacteroidales","Tannerellaceae"
"Solitalea","Solitalea canadensis"
"Blattabacterium","Blattabacterium sp. (Periplaneta americana)"
"Flavobacteriaceae","Joostella"
"Fibrisoma","Fibrisoma limi"
"Bacteroidales","Dysgonomonadaceae"
"Flavobacteriaceae","Flavobacterium"
"Sphingobacteriaceae","Mucilaginibacter"
"Bacteroidales","Odoribacteraceae"
"Flavobacteriaceae","Gillisia"
"Aequorivita","Aequorivita sublithincola"
"Phocaeicola","Phocaeicola plebeius"
"Bacteroidales","Candidatus Azobacteroides"
"Marinilabiliaceae","Alkaliflexus"
"Joostella","Joostella marina"
"Persicobacteraceae","Persicobacter"
"Flavobacterium","Flavobacterium indicum"
"Flavobacteriaceae","Oceanihabitans"
"Flavobacterium","Flavobacterium branchiophilum"
"Flavobacteriaceae","Antarcticibacterium"
"Paludibacteraceae","Paludibacter"
"Fluviicola","Fluviicola taffensis"
"Tannerellaceae","Tannerella"
"Odoribacteraceae","Odoribacter"
"Rhodothermus","Rhodothermus marinus"
"Bacteroidia","Marinilabiliales"
"Hymenobacter","Hymenobacter swuensis"
"Siansivirga","Siansivirga zeaxanthinifaciens"
"Dokdonia","Dokdonia donghaensis"
"Cytophagaceae","Aquirufa"
"Bacteroidetes","Cytophagia"
"Blattabacterium","Blattabacterium sp. (Blatta orientalis)"
"Bacteroides","Bacteroides ovatus"
