from,to
"Bacteroidetes","Sphingobacteriia"
"Saprospiraceae","Saprospira"
"Niabella","Niabella aurantiaca"
"Marinilabiliales","Marinilabiliaceae"
"Haliscomenobacter","Haliscomenobacter hydrossis"
"Flavobacteriales","Weeksellaceae"
"Cytophagales","Hymenobacteraceae"
"Bernardetiaceae","Bernardetia"
"Flavobacteriaceae","Muricauda"
"Prolixibacteraceae","Sunxiuqinia"
"Microscilla","Microscilla marina"
"Pontibacter","Pontibacter actiniarum"
"Bacteroidetes","Chitinophagia"
"Cyclobacteriaceae","Aquiflexum"
"Sphingobacteriaceae","Pedobacter"
"Flavobacteriaceae","Lutibacter"
"Flavobacteriaceae","Marixanthomonas"
"Robiginitalea","Robiginitalea biformata"
"Flavobacteriaceae","Gilvibacter"
"Sphingobacteriaceae","Mucilaginibacter"
"Bacteroides","Bacteroides stercoris"
"Cytophagales","Persicobacteraceae"
"Flavobacteriaceae","Mariniflexile"
"Sphingobacteriaceae","Olivibacter"
"Cytophagales","Flammeovirgaceae"
"Cyclobacterium","Cyclobacterium qasimii"
"Spirosomaceae","Fibrella"
"Flavobacteriaceae","Flagellimonas"
"Phocaeicola","Phocaeicola vulgatus"
"Amoebophilaceae","Candidatus Amoebophilus"
"Prevotella","Prevotella histicola"
"Weeksella","Weeksella virosa"
"Fulvivirgaceae","Fulvivirga"
"Hymenobacteraceae","Rufibacter"
"Bacteroides","Bacteroides fluxus"
"Paludibacter","Paludibacter propionicigenes"
"Bacteroides","Bacteroides cellulosilyticus"
"Phocaeicola","Phocaeicola plebeius"
"Emticicia","Emticicia oligotrophica"
"Blattabacterium","Blattabacterium sp. (Mastotermes darwiniensis)"
"Cytophagales","Amoebophilaceae"
"Saprospiria","Saprospirales"
"Saprospirales","Saprospiraceae"
"Bacteroides","Bacteroides finegoldii"
"Flavobacteriaceae","Psychroflexus"
"Bacteroides","Bacteroides fragilis"
"Flavobacteriales","Schleiferiaceae"
"Sphingobacterium","Sphingobacterium spiritivorum"
"Barnesiella","Barnesiella viscericola"
"Bacteroidetes","Flavobacteriia"
"Cytophagales","Spirosomaceae"
"Bacteroidales","Barnesiellaceae"
"Tenacibaculum","Tenacibaculum maritimum"
"Flavobacterium","Flavobacterium psychrophilum"
"Sphingobacteriaceae","Pseudopedobacter"
"Flavobacteriaceae","Salegentibacter"
"Persicobacteraceae","Persicobacter"
"Pseudopedobacter","Pseudopedobacter saltans"
"Flavobacteriaceae","Oceanihabitans"
"Weeksellaceae","Elizabethkingia"
"Sphingobacteriaceae","Sphingobacterium"
"Psychroflexus","Psychroflexus torquis"
"Bacteroides","Bacteroides intestinalis"
"Chitinophagaceae","Ferruginibacter"
"Cytophagaceae","Aquirufa"
"Cyclobacteriaceae","Cyclobacterium"
"Bacteroides","Bacteroides clarus"
"Weeksellaceae","Kaistella"
"Bacteroidales","Rikenellaceae"
"Bacteroidales","Odoribacteraceae"
"Bacteroidales","Paludibacteraceae"
"Bacteroidales","Prevotellaceae"
"Croceitalea","Croceitalea dokdonensis"
"Bacteroidales","Bacteroidaceae"
"Parabacteroides","Parabacteroides merdae"
"Zunongwangia","Zunongwangia profunda"
"Flavobacterium","Flavobacterium indicum"
"Gramella","Gramella forsetii"
"Cytophagia","Cytophagales"
"Rikenellaceae","Alistipes"
"Flavobacteriales","Blattabacteriaceae"
"Bacteroides","Bacteroides helcogenes"
"Nonlabens","Nonlabens dokdonensis"
"Flavobacteriaceae","Psychroserpens"
"Spirosomaceae","Fibrisoma"
"Maribacter","Maribacter forsetii"
"Prevotella","Prevotella nigrescens"
"Spirosomaceae","Dyadobacter"
"Prevotella","Prevotella copri"
"Bacteroidaceae","Phocaeicola"
"Bacteroides","Bacteroides ovatus"
"Parabacteroides","Parabacteroides johnsonii"
"Flavobacteriaceae","Seonamhaeicola"
"Flavobacteriaceae","Kordia"
"Bacteroidetes","Cytophagia"
"Bacteroidia","Marinilabiliales"
"Flavobacteriaceae","Siansivirga"
"Blattabacterium","Blattabacterium cuenoti"
"Mucilaginibacter","Mucilaginibacter paludis"
"Cytophagaceae","Cytophaga"
"Flavobacteriaceae","Zunongwangia"
"Prevotellaceae","Prevotella"
"Flavobacteriaceae","Maribacter"
"Schleiferiaceae","Owenweeksia"
"Amoebophilaceae","Candidatus Cardinium"
"Niabella","Niabella soli"
"Dysgonomonadaceae","Petrimonas"
"Flavobacteriaceae","Tamlana"
"Cytophagales","Marivirgaceae"
"Gramella","Gramella flava"
"Marinilabiliaceae","Breznakibacter"
"Cyclobacteriaceae","Algoriphagus"
"Bacteroides","Bacteroides xylanisolvens"
"Aquiflexum","Aquiflexum balticum"
"Flammeovirgaceae","Flammeovirga"
"Flavobacteriaceae","Sabulilitoribacter"
"Siansivirga","Siansivirga zeaxanthinifaciens"
"Cyclobacteriaceae","Belliella"
"Flavobacteriaceae","Winogradskyella"
"Rikenellaceae","Mucinivorans"
"Microscillaceae","Microscilla"
"Elizabethkingia","Elizabethkingia meningoseptica"
"Weeksellaceae","Ornithobacterium"
"Cytophaga","Cytophaga hutchinsonii"
"Fluviicola","Fluviicola taffensis"
"Flavobacteriaceae","Nonlabens"
"Odoribacteraceae","Odoribacter"
"Porphyromonas","Porphyromonas asaccharolytica"
"Tannerellaceae","Parabacteroides"
"Hymenobacter","Hymenobacter swuensis"
"Dysgonomonadaceae","Proteiniphilum"
"Flavobacteriaceae","Formosa"
"Flavobacteriaceae","Joostella"
"Porphyromonas","Porphyromonas gingivalis"
"Marinilabiliaceae","Alkaliflexus"
"Flavobacteriia","Flavobacteriales"
"Weeksellaceae","Apibacter"
"Prevotella","Prevotella sp. oral taxon 299"
"Weeksellaceae","Riemerella"
"Marinilabiliaceae","Saccharicrinis"
"Chitinophagaceae","Chitinophaga"
"Blattabacterium","Blattabacterium sp. (Blatta orientalis)"
"Alistipes","Alistipes finegoldii"
"Croceibacter","Croceibacter atlanticus"
"Flavobacteriaceae","Olleya"
"Flavobacteriaceae","Robiginitalea"
"Blattabacterium","Blattabacterium sp. (Periplaneta americana)"
"Joostella","Joostella marina"
"Flavobacteriaceae","Sediminicola"
"Flavobacteriaceae","Croceibacter"
"Parabacteroides","Parabacteroides distasonis"
"Marivirga","Marivirga tractuosa"
"Tannerellaceae","Tannerella"
"Flavobacteriaceae","Leeuwenhoekiella"
"Chitinophagia","Chitinophagales"
"Flavobacteriaceae","Flavobacterium"
"Flexithrix","Flexithrix dorotheae"
"Bacteroidetes","Bacteroidia"
"Aequorivita","Aequorivita sublithincola"
"Flavobacteriaceae","Aquimarina"
"Candidatus Amoebophilus","Candidatus Amoebophilus asiaticus"
"Bacteroides","Bacteroides eggerthii"
"Chitinophaga","Chitinophaga pinensis"
"Rhodothermaceae","Salinibacter"
"Polaribacter","Polaribacter irgensii"
"Flavobacteriaceae","Sinomicrobium"
"Cellulophaga","Cellulophaga algicola"
"Weeksellaceae","Chryseobacterium"
"Hymenobacteraceae","Hymenobacter"
"Candidatus Cardinium","Cardinium endosymbiont of Encarsia pergandiella"
"Flavobacteriaceae","Gillisia"
"Flavobacteriaceae","Croceitalea"
"Weeksellaceae","Weeksella"
"Barnesiellaceae","Barnesiella"
"Porphyromonadaceae","Porphyromonas"
"Fibrisoma","Fibrisoma limi"
"Hymenobacteraceae","Pontibacter"
"Muribaculaceae","Duncaniella"
"Flavobacteriaceae","Mesoflavibacter"
"Bacteroidia","Bacteroidales"
"Sphingobacteriia","Sphingobacteriales"
"Spirosomaceae","Emticicia"
"Riemerella","Riemerella anatipestifer"
"Bacteria","Bacteroidetes"
"Flavobacteriaceae","Antarcticibacterium"
"Bacteroidetes","Bacteroidetes Order II. Incertae sedis"
"Echinicola","Echinicola pacifica"
"Prevotella","Prevotella oris"
"Cytophagaceae","Spirosoma"
"Nonlabens","Nonlabens marinus"
"Candidatus Azobacteroides","Candidatus Azobacteroides pseudotrichonymphae"
"Prevotella","Prevotella salivae"
"Prevotella","Prevotella loescheii"
"Flavobacterium","Flavobacterium columnare"
"Haliscomenobacteraceae","Haliscomenobacter"
"Bacteroides","Bacteroides caccae"
"Leeuwenhoekiella","Leeuwenhoekiella blandensis"
"Saccharicrinis","Saccharicrinis fermentans"
"Bacteroides","Bacteroides thetaiotaomicron"
"Alistipes","Alistipes shahii"
"Flavobacteriaceae","Dokdonia"
"Bacteroides","Bacteroides uniformis"
"Spirosoma","Spirosoma linguale"
"Blattabacterium","Blattabacterium punctulatus"
"Marinilabiliales","Prolixibacteraceae"
"Prevotella","Prevotella denticola"
"Flavobacteriaceae","Hwangdonia"
