from,to
"Bacteroidetes","Saprospiria"
"Chitinophagaceae","Flavihumibacter"
"Emticicia","Emticicia oligotrophica"
"Bacteroidales","Salinivirgaceae"
"Flavobacterium","Flavobacterium psychrophilum"
"Aequorivita","Aequorivita sublithincola"
"Bacteroidales","Candidatus Azobacteroides"
"Chitinophaga","Chitinophaga pinensis"
"Blattabacterium","Blattabacterium sp. (Mastotermes darwiniensis)"
"Spirosomaceae","Dyadobacter"
"Croceibacter","Croceibacter atlanticus"
"Muricauda","Muricauda ruestringensis"
"Paludibacteraceae","Paludibacter"
"Flavobacteriaceae","Croceibacter"
"Niabella","Niabella soli"
"Blattabacteriaceae","Blattabacterium"
"Bacteroides","Bacteroides caccae"
"Flavobacteriaceae","Tenacibaculum"
"Chitinophagaceae","Filimonas"
"Flavobacteriaceae","Arenibacter"
"Chitinophagaceae","Flavisolibacter"
"Chitinophagaceae","Niastella"
"Flavobacteriaceae","Dokdonia"
"Odoribacter","Odoribacter splanchnicus"
"Flavobacteriales","Crocinitomicaceae"
"Capnocytophaga","Capnocytophaga ochracea"
"Leadbetterella","Leadbetterella byssophila"
"Prevotella","Prevotella veroralis"
"Flavobacteriaceae","Flavobacterium"
"Runella","Runella slithyformis"
"Bacteroidetes","Bacteroidetes Order II. Incertae sedis"
"Tannerella","Tannerella forsythia"
"Prevotella","Prevotella ruminicola"
"Chitinophagaceae","Ferruginibacter"
"Bacteroides","Bacteroides ovatus"
"Flavobacteriaceae","Marinirhabdus"
"Weeksellaceae","Epilithonimonas"
"Marinilabiliales","Marinifilaceae"
"Blattabacterium","Blattabacterium sp. (Periplaneta americana)"
"Weeksellaceae","Kaistella"
"Spirosoma","Spirosoma linguale"
"Flavobacteriaceae","Gilvibacter"
"Amoebophilaceae","Candidatus Amoebophilus"
"Flavobacteriaceae","Sabulilitoribacter"
"Marinilabiliaceae","Alkaliflexus"
"Crocinitomicaceae","Fluviicola"
"Flavobacteriaceae","Gillisia"
"Flavobacteriales","Candidatus Uzinura diaspidicola"
"Weeksellaceae","Cloacibacterium"
"Fibrella","Fibrella aestuarina"
"Saprospiria","Saprospirales"
"Sphingobacteriaceae","Pseudopedobacter"
"Amoebophilaceae","Candidatus Cardinium"
"Marinifilaceae","Labilibaculum"
"Flavobacteriaceae","Aggregatimonas"
"Prevotella","Prevotella nigrescens"
"Sphingobacteriaceae","Sphingobacterium"
"Haliscomenobacter","Haliscomenobacter hydrossis"
"Flavobacteriaceae","Zobellia"
"Solitalea","Solitalea canadensis"
"Gramella","Gramella flava"
"Cytophagales","Roseivirgaceae"
"Hymenobacteraceae","Adhaeribacter"
"Chitinophagaceae","Niabella"
"Weeksellaceae","Cruoricaptor"
"Flavobacteriaceae","Flavivirga"
"Cytophagales","Bernardetiaceae"
"Pontibacter","Pontibacter actiniarum"
"Barnesiellaceae","Coprobacter"
"Saprospirales","Haliscomenobacteraceae"
"Flavobacteriaceae","Constantimarinum"
"Saprospirales","Saprospiraceae"
"Flavobacteriaceae","Costertonia"
"Nonlabens","Nonlabens dokdonensis"
"Cellulophaga","Cellulophaga algicola"
"Flavobacteriaceae","Algibacter"
"Bacteroides","Bacteroides xylanisolvens"
"Bacteroidetes","Cytophagia"
"Cytophagia","Cytophagales"
"Salinivirgaceae","Salinivirga"
"Rhodothermus","Rhodothermus marinus"
"Flavobacterium","Flavobacterium johnsoniae"
"Chitinophagaceae","Chitinophaga"
