from,to
"Maribacter","Maribacter sp. HTCC2170"
"Hymenobacter","Hymenobacter sp. PAMC 26628"
"Tenacibaculum","Tenacibaculum sp. AHE15PA"
"Chryseobacterium","Chryseobacterium sp. cx-624"
"Blattabacterium","Blattabacterium sp. (Rhabdoblatta sp.)"
"Pseudopedobacter saltans","Pseudopedobacter saltans DSM 12145"
"Candidatus Uzinura diaspidicola","Candidatus Uzinura diaspidicola str. ASNER"
"Tamlana","Tamlana sp. s12"
"Bacteroides cellulosilyticus","Bacteroides cellulosilyticus DSM 14838"
"Prevotella","uncultured Prevotella sp."
"Arachidicoccus","Arachidicoccus sp. BS20"
"Blattabacterium","Blattabacterium sp. (Ectobius sp.)"
"Parabacteroides gordonii","Parabacteroides gordonii MS-1 = DSM 23371"
"Echinicola","Echinicola pacifica"
"Bacteroides","Bacteroides caccae"
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale ORT-UMN 88"
"Flavobacterium indicum","Flavobacterium indicum GPTSA100-9 = DSM 17447"
"Zunongwangia","Zunongwangia sp. SCSIO 43204"
"Blattabacterium","Blattabacterium sp. (Aeluropoda insignis)"
"Flavobacterium","Flavobacterium sp. Root935"
"Leeuwenhoekiella blandensis","Leeuwenhoekiella blandensis MED217"
"Blattabacterium","Blattabacterium sp. (Parcoblatta virginica)"
"Sphingobacterium","Sphingobacterium sp. V-54"
"Spirosoma","Spirosoma sp. KNUC1025"
"Blattabacterium","Blattabacterium sp. (Elliptorhina davidi)"
"Blattabacterium","Blattabacterium sp. (Eublaberus distanti)"
"Bacteroides","Bacteroides sp. CBA7301"
"Flavobacterium","Flavobacterium sp. KSM-R2A30"
"Flavobacterium","Flavobacterium sp. ABG"
"Riemerella anatipestifer","Riemerella anatipestifer RA-CH-1"
"Maribacter","Maribacter sp. MJ134"
"Flavobacterium","Flavobacterium sp. SHINM13"
"Bacteroidales","Bacteroidales bacterium CF"
"Chitinophaga","Chitinophaga sp. MD30B"
"Bacteroides salyersiae","Bacteroides salyersiae CL02T12C01"
"Pedobacter","Pedobacter sp. HDW13"
"Flammeovirga","Flammeovirga sp. SJP92"
"Flavobacteriaceae","Flavobacteriaceae bacterium 10Alg115"
"Blattabacterium","Blattabacterium sp. DPU"
"Blattabacterium","Blattabacterium sp. (Eurycotis decipiens)"
"Bacteroides","Bacteroides sp. CAG:189"
"Muricauda ruestringensis","Muricauda ruestringensis DSM 13258"
"Prevotella","Prevotella sp. E13-1"
"Bacteroides uniformis","Bacteroides uniformis CL03T12C37"
"Cellulophaga","Cellulophaga sp. An8"
"Sinomicrobium","Sinomicrobium sp. HD2P242"
"Winogradskyella","Winogradskyella sp. KYW1333"
"Sphingobacteriia","uncultured Sphingobacteriia bacterium"
"Dyadobacter","Dyadobacter sp. LJ419"
"Prevotella intermedia","Prevotella intermedia ATCC 25611 = DSM 20706"
"Sphingobacterium","Sphingobacterium sp. B29"
"Prevotella loescheii","Prevotella loescheii ATCC 15930"
"Chryseobacterium","Chryseobacterium sp. PCH239"
"Pedobacter","Pedobacter sp. Q8-18"
"Aequorivita sublithincola","Aequorivita sublithincola DSM 14238"
"Aquirufa","Aquirufa sp. 9H-EGSE"
"Crocinitomix","Crocinitomix sp. GM2_3_6_6"
"Blattabacterium","Blattabacterium sp. (Anaplecta omei)"
"Bacteroides","Bacteroides sp. HF-162"
"Aquimarina","Aquimarina sp. AD10"
"Chryseobacterium","uncultured Chryseobacterium sp."
"Cardinium endosymbiont of Encarsia pergandiella","Cardinium endosymbiont cEper1 of Encarsia pergandiella"
"Aquimarina","Aquimarina sp. TRL1"
"Gilvibacter","Gilvibacter sp. SZ-19"
"Flammeovirgaceae","Flammeovirgaceae bacterium 311"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum FPG3"
"Mucilaginibacter","Mucilaginibacter sp. 14171R-50"
"Wenyingzhuangia","Wenyingzhuangia sp. OF219"
"Parabacteroides merdae","Parabacteroides merdae ATCC 43184"
"Blattabacterium","Blattabacterium sp. (Pycnoscelus femapterus)"
"Bacteroides","Bacteroides stercoris"
"Ochrovirga","Ochrovirga pacifica"
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale DSM 15997"
"Duncaniella","Duncaniella sp. C9"
"Tannerella forsythia","Tannerella forsythia 92A2"
"Bacteroides","Bacteroides sp. 2_1_22"
"Flavobacterium","Flavobacterium sp. 92"
"Bacteroidia","Bacteroidia bacterium"
"Aquimarina","Aquimarina sp. Aq107"
"Mucilaginibacter","Mucilaginibacter sp. SMC90"
"Zunongwangia","uncultured Zunongwangia sp."
"Dysgonomonas","uncultured Dysgonomonas sp."
"Riemerella anatipestifer","Riemerella anatipestifer RA-CH-2"
"Aequorivita","Aequorivita sp. F7"
"Bacteroides","Bacteroides fragilis"
"Prevotella","Prevotella sp. Sc00026"
"Pedobacter","Pedobacter sp. KBS0701"
"Formosa","Formosa sp. Hel3_A1_48"
"Hymenobacter","Hymenobacter sp. NBH84"
"Flavobacterium johnsoniae","Flavobacterium johnsoniae UW101"
"Dysgonomonadaceae","Dysgonomonadaceae bacterium zrk40"
"Aquimarina","Aquimarina sp. BL5"
"Sphingobacterium","Sphingobacterium sp. dk4302"
"Echinicola pacifica","Echinicola pacifica DSM 19836"
"Sphingobacteriales","uncultured Sphingobacteriales bacterium HF0130_33B19"
"Flavobacterium","Flavobacterium sp. YS-80-122"
"Pontibacter","Pontibacter sp. HJ8"
"Flavobacteriaceae","uncultured Flavobacteriaceae bacterium"
"Parabacteroides","Parabacteroides sp. D13"
"Dokdonia","Dokdonia sp. 4H-3-7-5"
"Blattabacterium","Blattabacterium sp. (Nauphoeta cinerea)"
"Flavobacterium","Flavobacterium sp. Sr18"
"Sphingobacterium","Sphingobacterium sp. DR205"
"Prevotella dentalis","Prevotella dentalis DSM 3688"
"Flavobacterium","Flavobacterium sp. 4214"
"Pedobacter","Pedobacter sp. D749"
"Mucilaginibacter","Mucilaginibacter sp. QM49"
"Formosa","Formosa sp. Hel1_31_208"
"Flagellimonas","Flagellimonas sp. CMM7"
"Nonlabens","Nonlabens sp. MB-3u-79"
"Prevotella histicola","Prevotella histicola F0411"
"Rhodothermus","Rhodothermus profundi"
"Flavobacterium","Flavobacterium sp. GENT5"
"Mucilaginibacter","Mucilaginibacter sp. F39-2"
"Chryseobacterium","Chryseobacterium sp. SC2-2"
"Bacteroides","Bacteroides xylanisolvens"
"Sabulilitoribacter","Sabulilitoribacter sp. BrNp1-15"
"Prevotella salivae","Prevotella salivae DSM 15606"
"Tannerella forsythia","Tannerella forsythia KS16"
"Capnocytophaga","Capnocytophaga sp. H2931"
"Nonlabens","Nonlabens sp. Hel1_33_55"
"Winogradskyella","Winogradskyella sp. J14-2"
"Alistipes","uncultured Alistipes sp."
"Sphingobacterium","Sphingobacterium sp. 62"
"Blattabacterium","Blattabacterium sp. (Shelfordella lateralis)"
"Flavobacterium","Flavobacterium sp. 9"
"Aquimarina","Aquimarina sp. Aq78"
"Emticicia oligotrophica","Emticicia oligotrophica DSM 17448"
"Olivibacter","Olivibacter sp. SDN3"
"Blattabacterium sp. (Blatta orientalis)","Blattabacterium sp. (Blatta orientalis) str. Tarazona"
"Chryseobacterium","Chryseobacterium sp. ZHDP1"
"Mesoflavibacter","Mesoflavibacter sp. HG96"
"Croceitalea dokdonensis","Croceitalea dokdonensis DOKDO 023"
"Flavobacteriia","Flavobacteria bacterium BBFL7"
"Bacteroides ovatus","Bacteroides ovatus V975"
"Flavobacterium","Flavobacterium sp. Root420"
"Blattabacterium","Blattabacterium sp. (Beybienkoa kurandanensis)"
"Flexithrix","Flexithrix dorotheae"
"Polaribacter","Polaribacter sp. SA4-10"
"Flavobacterium","Flavobacterium sp. KBS0721"
"Myroides","Myroides sp. ZB35"
"Riemerella anatipestifer","Riemerella anatipestifer RA-GD"
"Bacteroides fragilis","Bacteroides fragilis 3_1_12"
"Pedobacter","Pedobacter sp. ALS-14"
"Cellulophaga","Cellulophaga sp. KL-A"
"Chryseobacterium","Chryseobacterium sp. FDAARGOS 1104"
"Arachidicoccus","Arachidicoccus sp. 5GH13-10"
"Blattabacterium","Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu"
"Polaribacter","Polaribacter sp. AHE13PA"
"Muricauda","Muricauda sp. SCSIO 64092"
"Nonlabens","Nonlabens ulvanivorans"
"Petrimonas","Petrimonas sp. IBARAKI"
"Bacteroides caccae","Bacteroides caccae CL03T12C61"
"Gramella","Gramella sp. GC03-9"
"Rhodothermus marinus","Rhodothermus marinus DSM 4252"
"Formosa","uncultured Formosa sp."
"Pedobacter","Pedobacter sp. 4236"
"Bacteroidetes","Bacteroidetes bacterium AC2a"
"Apibacter","Apibacter sp. B2966"
"Flavihumibacter","Flavihumibacter sp. IMCC34837"
"Phocaeicola dorei","Phocaeicola dorei DSM 17855"
"Chryseobacterium","Chryseobacterium sp. 6424"
"Blattabacterium","Blattabacterium sp. (Cosmozosteria sp.)"
"Fulvivirga","Fulvivirga sp. SS9-22"
"Chryseobacterium","Chryseobacterium sp. DH-B6"
"Cellulophaga","Cellulophaga sp. HaHaR_3_176"
"Duncaniella","Duncaniella sp. B8"
"Flavobacterium","Flavobacterium sp. ACN2"
"Flavobacteriia","uncultured Flavobacteriia bacterium"
"Hymenobacter","Hymenobacter sp. 5420S-77"
"Flavobacterium","Flavobacterium sp. GENT11"
"Blattabacterium","Blattabacterium sp. (Panchlora nivea)"
"Blattabacterium","Blattabacterium sp. (Therea regularis)"
"Hymenobacter","Hymenobacter sp. 5317J-9"
"Pedobacter","Pedobacter arcticus"
"Nonlabens","Nonlabens sp. MIC269"
"Leadbetterella byssophila","Leadbetterella byssophila DSM 17132"
"Olleya","Olleya sp. HaHaR_3_96"
"Sunxiuqinia","uncultured Sunxiuqinia sp."
"Bacteroides fragilis","Bacteroides fragilis 638R"
"Pedobacter","Pedobacter heparinus"
"Cyclobacteriaceae","Cyclobacteriaceae bacterium"
"Cellulophaga","Cellulophaga sp. HaHa_2_95"
"Psychroflexus","Psychroflexus sp. ALD_RP9"
"Prevotella","Prevotella sp. RS2"
"Elizabethkingia anophelis","Elizabethkingia anophelis NUHP1"
"Elizabethkingia","Elizabethkingia sp. JS20170427COW"
"Blattabacterium","Blattabacterium sp. (Protagonista lugubris)"
"Flavobacterium","Flavobacterium sp. HJ-32-4"
"Flavobacterium","Flavobacterium sp. fv08"
"Candidatus Azobacteroides pseudotrichonymphae","Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2"
"Blattabacterium","Blattabacterium sp. (Macropanesthia rhinoceros)"
"Bacteroides eggerthii","Bacteroides eggerthii 1_2_48FAA"
"Phocaeicola dorei","Phocaeicola dorei CL03T12C01"
"Persicobacter","Persicobacter sp. CCB-QB2"
"Flavobacterium","uncultured Flavobacterium sp."
"Pontibacter","Pontibacter sp. SGAir0037"
"Bacteroides ovatus","Bacteroides ovatus ATCC 8483"
"Bacteroidetes","Bacteroidetes bacterium UKL13-3"
"Bacteroides fragilis","Bacteroides fragilis HMW 615"
"Bacteroidetes","Bacteroidetes bacterium GWB2_41_8"
"Prevotella","Prevotella sp. Sc00033"
"Flavobacterium","Flavobacterium sp. F-340"
"Saprospira grandis","Saprospira grandis str. Lewin"
"Flavobacterium","Flavobacterium sp. 2"
"Bacteroides clarus","Bacteroides clarus YIT 12056"
"Blattabacterium","Blattabacterium sp. (Neolaxta mackerrasae)"
"Riemerella anatipestifer","Riemerella anatipestifer Yb2"
"Fibrisoma limi","Fibrisoma limi BUZ 3"
"Aquimarina","Aquimarina sp. Aq349"
"Elizabethkingia anophelis","Elizabethkingia anophelis Ag1"
"Mucilaginibacter paludis","Mucilaginibacter paludis DSM 18603"
"Prevotella","Prevotella sp. Sc00044"
"Gramella","Gramella sp. MT6"
"Sphingobacterium","Sphingobacterium sp. SRCM116780"
"Flavobacterium","Flavobacterium sp. F-70"
"Bacteroides","Bacteroides sp. KGMB10229"
"Cellulophaga lytica","Cellulophaga lytica DSM 7489"
"Candidatus Amoebophilus asiaticus","Candidatus Amoebophilus asiaticus 5a2"
"Hymenobacter","Hymenobacter sp. 5116S-3"
"Rhodothermus","Rhodothermus marinus"
"Olivibacter","Olivibacter sp. LS-1"
"Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron VPI-5482"
"Polaribacter","Polaribacter sp. G4M1"
"Lacinutrix","Lacinutrix sp. 5H-3-7-4"
"Flavobacterium","Flavobacterium sp. ov086"
"Capnocytophaga canimorsus","Capnocytophaga canimorsus Cc5"
"Myroides","Myroides sp. A21"
"Flavobacteriaceae","Flavobacteriaceae bacterium AU392"
"Solitalea canadensis","Solitalea canadensis DSM 3403"
"Niabella soli","Niabella soli DSM 19437"
"Cellulophaga baltica","Cellulophaga baltica NN016038"
"Parabacteroides","Parabacteroides sp. CT06"
"Sphingobacteriales","uncultured Sphingobacteriales bacterium"
"Lacinutrix","Lacinutrix sp. WUR7"
"Prevotella","Prevotella sp. E1-9"
"Polaribacter","Polaribacter sp. ALD11"
"Phocaeicola","Phocaeicola vulgatus"
"Capnocytophaga","Capnocytophaga sp. ChDC OS43"
"Gillisia limnaea","Gillisia limnaea DSM 15749"
"Polaribacter","Polaribacter sp. MED152"
"Hymenobacter","Hymenobacter sp. TS19"
"Fluviicola taffensis","Fluviicola taffensis DSM 16823"
"Marixanthomonas","Marixanthomonas sp. SCSIO 43207"
"Nonlabens","Nonlabens sp. Ci31"
"Porphyromonas gingivalis","Porphyromonas gingivalis A7436"
"Chryseobacterium","Chryseobacterium sp. F4"
"Bacteroides","Bacteroides sp. XB12B"
"Porphyromonas gingivalis","Porphyromonas gingivalis SJD2"
"Flavobacteriales","Flavobacteriales bacterium ALC-1"
"Flavobacterium branchiophilum","Flavobacterium branchiophilum FL-15"
"Prevotella sp. oral taxon 299","Prevotella sp. oral taxon 299 str. F0039"
"Blattabacterium","Blattabacterium sp. (Anaplecta sp.)"
"Prevotella copri","Prevotella copri DSM 18205"
"Flavobacteriaceae","Flavobacteriaceae bacterium MT3330"
"Flavobacterium","Flavobacterium sp. UMI-01"
"Porphyromonas gingivalis","Porphyromonas gingivalis SJD5"
"Tenacibaculum maritimum","Tenacibaculum maritimum NCIMB 2154"
"Prevotella nigrescens","Prevotella nigrescens F0103"
"Blattabacterium","Blattabacterium sp. (Ectoneura hanitschi)"
"Blattabacterium punctulatus","Blattabacterium punctulatus CPU2"
"Blattabacterium","Blattabacterium sp. (Gromphadorhina grandidieri)"
"Bacteroidaceae","uncultured Bacteroidaceae bacterium"
"Saccharicrinis fermentans","Saccharicrinis fermentans DSM 9555 = JCM 21142"
"Flavobacterium","Flavobacterium sp. MSY2"
"Dyadobacter fermentans","Dyadobacter fermentans DSM 18053"
"Spirosoma","Spirosoma sp. KCTC 42546"
"Hymenobacter","Hymenobacter sp. HDW8"
"Mesoflavibacter","Mesoflavibacter sp. HG37"
"Flavobacterium","Flavobacterium sp."
"Winogradskyella","Winogradskyella sp. HaHa_3_26"
"Chryseobacterium","Chryseobacterium sp. LJ668"
"Spirosoma","Spirosoma sp. KUDC1026"
"Flavobacterium","Flavobacterium sp. WSW3-B6"
"Alistipes shahii","Alistipes shahii WAL 8301"
"Lutibacter","Lutibacter sp. A64"
"Blattabacterium sp. (Periplaneta americana)","Blattabacterium sp. (Periplaneta americana) str. BPLAN"
"Hwangdonia","Hwangdonia sp. GSB9"
"Gramella flava","Gramella flava JLT2011"
"Polaribacter","Polaribacter sp. BM10"
"Aquimarina agarilytica","Aquimarina agarilytica ZC1"
"Elizabethkingia","Elizabethkingia meningoseptica"
"Chitinophaga pinensis","Chitinophaga pinensis DSM 2588"
"Chryseobacterium","Chryseobacterium sp. SNU WT7"
"Mucilaginibacter","uncultured Mucilaginibacter sp."
"Microscilla","Microscilla sp. PRE1"
"Chryseobacterium","Chryseobacterium sp. POL2"
"Flavobacterium","Flavobacterium sp. RBE3"
"Blattabacterium","Blattabacterium sp. (Tryonicus sp.)"
"Apibacter","Apibacter sp. B3706"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum JIP02/86"
"Fibrella aestuarina","Fibrella aestuarina BUZ 2"
"Cellulophaga baltica","Cellulophaga baltica 18"
"Prevotella loescheii","Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930"
"Flammeovirga","Flammeovirga sp. MY04"
"Blattabacterium","Blattabacterium sp. (Megaloblatta sp.)"
"Flavobacterium columnare","Flavobacterium columnare ATCC 49512"
"Sediminicola","Sediminicola sp. YIK13"
"Prevotella","Prevotella sp. Rep29"
"Flammeovirga","Flammeovirga sp. OC4"
"Bacteroides","uncultured Bacteroides sp."
"Alkaliflexus","Alkaliflexus imshenetskii"
"Prevotella","Prevotella sp. Sc00028"
"Barnesiella viscericola","Barnesiella viscericola DSM 18177"
"Tannerella forsythia","Tannerella forsythia 3313"
"Flavobacteriaceae","Flavobacteriaceae bacterium GSB9"
"Saprospiraceae","Saprospiraceae bacterium"
"Bacteroides xylanisolvens","Bacteroides xylanisolvens SD CC 1b"
"Flavobacterium","Flavobacterium sp. Leaf82"
"Prevotella oris","Prevotella oris C735"
"Pedobacter","Pedobacter sp. SW-16"
"Owenweeksia hongkongensis","Owenweeksia hongkongensis DSM 17368"
"Bacteroides","Bacteroides sp. D22"
"Sphingobacterium","Sphingobacterium sp. HWLB1"
"Muricauda","Muricauda sp. SCSIO 65647"
"Flavobacteriales","uncultured Flavobacteriales bacterium"
"Petrimonas","Petrimonas mucosa"
"Parabacteroides","Parabacteroides sp. 20_3"
"Blattabacterium","Blattabacterium sp. (Euphyllodromia sp.)"
"Mucilaginibacter","Mucilaginibacter sp. PAMC 26640"
"Bacteroides","Bacteroides thetaiotaomicron"
"Sphingobacterium","Sphingobacterium sp. UDSM-2020"
"Apibacter","Apibacter sp. ESL0404"
"Blattabacterium","Blattabacterium sp. (Chorisoserrata sp.)"
"Blattabacterium","Blattabacterium punctulatus"
"Solitalea","Solitalea sp. S2-8"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum CSF 259-93"
"Haliscomenobacter hydrossis","Haliscomenobacter hydrossis DSM 1100"
"Capnocytophaga","Capnocytophaga sp. FDAARGOS_737"
"Dokdonia donghaensis","Dokdonia donghaensis DSW-1"
"Spirosoma","uncultured Spirosoma sp."
"Sphingobacterium","Sphingobacterium sp. 21"
"Polaribacter","Polaribacter sp. L12M9"
"Hymenobacter","Hymenobacter sp. BRD128"
"Cellulophaga","Cellulophaga sp. QY3"
"Flavobacterium","Flavobacterium sp. LW53"
"Maribacter forsetii","Maribacter forsetii DSM 18668"
"Gramella","Gramella sp. MAR_2010_147"
"Hymenobacter","Hymenobacter sp. 5516J-16"
"Bacteroides","Bacteroides thetaiotaomicron CAG:40"
"Blattabacterium","Blattabacterium sp. (Paratemnopteryx couloniana)"
"Chryseobacterium","Chryseobacterium sp. D764"
"Pedobacter heparinus","Pedobacter heparinus DSM 2366"
"Chryseobacterium","Chryseobacterium sp. G0201"
"Chryseobacterium","Chryseobacterium sp. SNU WT5"
"Nonlabens dokdonensis","Nonlabens dokdonensis DSW-6"
"Flexithrix","uncultured Flexithrix sp."
"Flavobacterium","Flavobacterium sp. CHNK8"
"Formosa agariphila","Formosa agariphila KMM 3901"
"Blattabacterium","Blattabacterium sp. (Amazonina sp.)"
"Prevotella intermedia","Prevotella intermedia 17"
"Alistipes finegoldii","Alistipes finegoldii DSM 17242"
"Polaribacter","Polaribacter sp. KT25b"
"Blattabacterium","Blattabacterium sp. (Phyllodromica sp.)"
"Bacteroides","Bacteroides sp. D20"
"Bacteroides","Bacteroides sp. 3_1_19"
"Blattabacterium","Blattabacterium sp. (Anallacta methanoides)"
"Dysgonomonas","Dysgonomonas sp. HDW5A"
"Elizabethkingia anophelis","Elizabethkingia anophelis R26"
"Flavobacterium","Flavobacterium sp. CLA17"
"Riemerella anatipestifer","Riemerella anatipestifer ATCC 11845 = DSM 15868"
"Chitinophaga","Chitinophaga sp. MD30"
"Chryseobacterium","Chryseobacterium sp. MEBOG07"
"Ferruginibacter","Ferruginibacter sp. KIS38-8"
"Flavobacterium","Flavobacterium sp. TN17"
"Bacteroides fragilis","Bacteroides fragilis YCH46"
"Flavobacterium","Flavobacterium sp. KSM-R2A25"
"Maribacter","Maribacter sp. 1_2014MBL_MicDiv"
