from,to
"Chryseobacterium","Chryseobacterium lactis KC_1864"
"Flavobacterium","Flavobacterium columnare FCO-F2"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum FPG3"
"Hymenobacter","Hymenobacter sp. 5116S-3"
"Tenacibaculum","Tenacibaculum singaporense DSM 106434"
"Tenacibaculum","Tenacibaculum dicentrarchi AY7486TD"
"Rhodothermus marinus","Rhodothermus marinus DSM 4252"
"Flavobacteriaceae","Abyssalbus ytuae MT3330"
"Blattabacterium","Blattabacterium punctulatus CPUwf"
"Capnocytophaga","Capnocytophaga sputigena KC1668"
"Gramella","Gramella fulva SH35"
"Gramella forsetii","Gramella forsetii KT0803"
"Mucilaginibacter","Mucilaginibacter xinganensis BJC16-A31"
"Tenacibaculum","Tenacibaculum sp. SZ-18"
"Odoribacter splanchnicus","Odoribacter splanchnicus DSM 20712"
"Dokdonia","Dokdonia sp. 4H-3-7-5"
"Dyadobacter","Dyadobacter sandarakinus Q3-56"
"Mucilaginibacter","Mucilaginibacter rubeus P1"
"Spirosoma","Spirosoma sp. KCTC 42546"
"Duncaniella","Duncaniella sp. B8"
"Parabacteroides","Parabacteroides merdae BFG-280"
"Cloacibacterium","Cloacibacterium normanense NRS-1"
"Elizabethkingia","Elizabethkingia anophelis 2002C02-176"
"Mesoflavibacter","Mesoflavibacter sp. HG96"
"Chryseobacterium","Chryseobacterium lactis G0197"
"Chryseobacterium","Chryseobacterium nakagawai NCTC13529"
"Tenacibaculum","Tenacibaculum sp. AHE15PA"
"Porphyromonas","Porphyromonas gingivalis KCOM 2802"
"Cytophaga hutchinsonii","Cytophaga hutchinsonii ATCC 33406"
"Epilithonimonas","Epilithonimonas zeae ZM18"
"Sinomicrobium","Sinomicrobium kalidii HD2P242"
"Sphingobacterium","Sphingobacterium siyangense FTD2"
"Tenacibaculum","Tenacibaculum mesophilum DSM 13764"
"Winogradskyella","Winogradskyella sp. PC-19"
"Cellulophaga algicola","Cellulophaga algicola DSM 14237"
"Muricauda","Muricauda sp. SCSIO 65647"
"Chryseobacterium","Chryseobacterium carnipullorum F9942"
"Aquiflexum balticum","Aquiflexum balticum DSM 16537"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R2"
"Bacteroides","Bacteroides cellulosilyticus BFG-250"
"Flavobacterium","Flavobacterium columnare F2S4"
"Flavobacterium","Flavobacterium columnare F9R69"
"Hymenobacter","Hymenobacter monticola KACC 22596"
"Fibrella","Fibrella sp. ES10-3-2-2"
"Parabacteroides","Parabacteroides distasonis NB2A-10-MRS"
"Sphingobacterium","Sphingobacterium siyangense PDNC006"
"Rufibacter","Rufibacter sp. DG15C"
"Prevotella","Prevotella ruminicola KHP1"
"Bacteroides fragilis","Bacteroides fragilis 638R"
"Arcticibacterium","Arcticibacterium luteifluviistationis SM1504"
"Bacteroides","Bacteroides caccae FDAARGOS_1219"
"Flavobacterium","Flavobacterium faecale WV33"
"Arachidicoccus","Arachidicoccus sp. BS20"
"Chryseobacterium","Chryseobacterium balustinum KC_1863"
"Flavobacterium","Flavobacterium magnum HYN0048"
"Flavobacterium","Flavobacterium sangjuense GS03"
"Mucilaginibacter","Mucilaginibacter rubeus P2-0.5"
"Bacteroides","Bacteroides sp. CBA7301"
"Maribacter","Maribacter sp. 1_2014MBL_MicDiv"
"Bacteroides","Bacteroides ovatus FDAARGOS_733"
"Hymenobacter","Hymenobacter sp. PAMC 26628"
"Spirosoma","Spirosoma aureum BT328"
"Hymenobacter","Hymenobacter sp. 5413J-13"
"Flavobacterium","Flavobacterium sp. SHINM13"
"Hymenobacter","Hymenobacter nivis NBRC 111535"
"Porphyromonas","Porphyromonas cangingivalis NCTC12856"
"Prevotella","Prevotella sp. oral taxon 475 F0059"
"Riemerella anatipestifer","Riemerella anatipestifer RA-YM"
"Mucilaginibacter","Mucilaginibacter ginkgonis HMF7856"
"Butyricimonas","Butyricimonas virosa FDAARGOS_1229"
"Bacteroides","Bacteroides ovatus 3725 D1 iv"
"Flavobacterium","Flavobacterium columnare F9R56"
"Alkalitalea","Alkalitalea saponilacus DSM 24412"
"Blattabacterium","Blattabacterium punctulatus CPUml"
"Elizabethkingia","Elizabethkingia sp. M8"
"Flavobacterium","Flavobacterium psychrophilum FPCH6"
"Polaribacter","Polaribacter sp. SA4-12"
"Runella","Runella rosea HYN0085"
"Prevotella","Prevotella herbatica WR041"
"Chryseobacterium","Chryseobacterium indologenes StR 01"
"Bacteroides fragilis","Bacteroides fragilis YCH46"
"Prevotella","Prevotella bryantii 92/1"
"Blattabacterium","Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu"
"Flavobacterium","Flavobacterium commune PK15"
"Flavobacterium","Flavobacterium psychrophilum FPS-F30"
"Blattabacterium","Blattabacterium punctulatus CPUmp"
"Prevotella","Prevotella intermedia KCOM 2836"
"Prevotella fusca","Prevotella fusca JCM 17724 W1435"
"Kaistella","Kaistella carnis G0081"
"Cytophagaceae","Cytophagaceae bacterium YYF0007"
"Flavobacterium johnsoniae","Flavobacterium johnsoniae UW101"
"Bacteroides","Bacteroides uniformis NBRC 113350"
"Flavobacterium indicum","Flavobacterium indicum GPTSA100-9 = DSM 17447"
"Bacteroides caccae","Bacteroides caccae ATCC 43185"
"Elizabethkingia","Elizabethkingia sp. 2-6"
"Hymenobacter","Hymenobacter sp. BRD67"
"Flavivirga","Flavivirga eckloniae ECD14"
"Riemerella","Riemerella anatipestifer XG19"
"Hymenobacter","Hymenobacter sp. 5516J-16"
"Parabacteroides","Parabacteroides distasonis CL11T00C22"
"Porphyromonas","Porphyromonas gingivalis KCOM 2804"
"Riemerella","Riemerella anatipestifer HXb2"
"Flavobacteriaceae","Flavobacteriaceae bacterium 3519-10"
"Sphingobacterium","Sphingobacterium multivorum FDAARGOS_1203"
"Cardinium endosymbiont of Encarsia pergandiella","Cardinium endosymbiont cEper1 of Encarsia pergandiella"
"Flavobacterium","Flavobacterium psychrophilum FPS-S11A"
"Prevotella","Prevotella melaninogenica F0301"
"Elizabethkingia","Elizabethkingia anophelis 2008N07-201"
"Chryseobacterium","Chryseobacterium manosquense Marseille-Q2069"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum FPG101"
"Mesoflavibacter","Mesoflavibacter sp. SCSIO 43206"
"Riemerella","Riemerella anatipestifer RCAD0122"
"Wenyingzhuangia","Wenyingzhuangia fucanilytica CZ1127"
"Fermentimonas","Fermentimonas caenicola ING2-E5B"
"Epilithonimonas","Epilithonimonas vandammei H6466"
"Myroides","Myroides sp. ZB35"
"Flavobacterium branchiophilum","Flavobacterium branchiophilum FL-15"
"Polaribacter","Polaribacter litorisediminis OITF-11"
"Mucilaginibacter","Mucilaginibacter ginsenosidivorans Gsoil 3017"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R4"
"Pontibacter actiniarum","Pontibacter actiniarum DSM 19842"
"Odoribacter","Odoribacter splanchnicus NCTC10825"
"Sediminicola","Sediminicola sp. YIK13"
"Anseongella","Anseongella ginsenosidimutans Gsoil 524"
"Polaribacter","Polaribacter sp. KT25b"
"Sabulilitoribacter","Sabulilitoribacter sp. BrNp1-15"
"Porphyromonas","Porphyromonas gingivalis KCOM 3131"
"Chryseobacterium","Chryseobacterium nakagawai G0041"
"Chryseobacterium","Chryseobacterium nepalense AC3"
"Hymenobacter","Hymenobacter sp. NBH84"
"Bacteroides","Bacteroides xylanisolvens APCS1/XY"
"Rhodothermaceae","Rhodothermaceae bacterium RA"
"Porphyromonas gingivalis","Porphyromonas gingivalis AJW4"
"Flavobacterium","Flavobacterium sediminis MEBiC07310"
"Bacteroides","Bacteroides fragilis FDAARGOS_763"
"Winogradskyella","Winogradskyella sp. HaHa_3_26"
"Spirosoma","Spirosoma radiotolerans DG5A"
"Sphingobacterium","Sphingobacterium sp. UDSM-2020"
"Blattabacterium","Blattabacterium sp. DPU"
"Chryseobacterium","Chryseobacterium glaciei IHBB 10212"
"Elizabethkingia","Elizabethkingia miricola Mir-N11"
"Salegentibacter","Salegentibacter sp. T436"
"Hymenobacter","Hymenobacter sp. 5420S-77"
"Weeksella virosa","Weeksella virosa DSM 16922"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R6"
"Hymenobacter","Hymenobacter sp. 5317J-9"
"Porphyromonas","Porphyromonas gingivalis HG66"
"Robiginitalea biformata","Robiginitalea biformata HTCC2501"
"Fulvivirga","Fulvivirga sp. W9P-11"
"Chryseobacterium","Chryseobacterium gallinarum FDAARGOS_636"
"Polaribacter","Polaribacter sp. HaHaR_3_91"
"Flavobacterium","Flavobacterium sp. CHNK8"
"Formosa","Formosa sp. Hel3_A1_48"
"Pedobacter","Pedobacter ginsengisoli T01R-27"
"Bacteroides","Bacteroides fragilis DK1985"
"Olivibacter","Olivibacter sp. LS-1"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5M"
"Capnocytophaga","Capnocytophaga sp. H4358"
"Bacteroides","Bacteroides faecis BFG-108"
"Riemerella","Riemerella anatipestifer 20190604J2-1"
"Aquipluma","Aquipluma nitroreducens MeG22"
"Algoriphagus","Algoriphagus sp. NBT04N3"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R18"
"Hymenobacter","Hymenobacter sp. BRD128"
"Blattabacterium","Blattabacterium punctulatus CPUbr"
"Chryseobacterium","Chryseobacterium shandongense H5143"
"Chryseobacterium","Chryseobacterium sp. StRB126"
"Parabacteroides","Parabacteroides goldsteinii BFG-241"
"Riemerella","Riemerella anatipestifer 20190507E1-1"
"Flavobacterium","Flavobacterium columnare F2R65"
"Muribaculum","Muribaculum gordoncarteri TLL-A4"
"Prevotella sp. oral taxon 299","Prevotella sp. oral taxon 299 str. F0039"
"Polaribacter","Polaribacter vadi LPB0003"
"Aureibaculum","Aureibaculum algae 10Alg115"
"Lutibacter","Lutibacter sp. A80"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R8"
"Spirosoma","Spirosoma taeanense TS118"
"Maribellus","Maribellus comscasis WC007"
"Dysgonomonadaceae","Dysgonomonadaceae bacterium zrk40"
"Flavobacterium","Flavobacterium columnare 94-081"
"Candidatus Cardinium","Candidatus Cardinium hertigii cHgTN10"
"Elizabethkingia","Elizabethkingia bruuniana FDAARGOS_1031"
"Phocaeicola","Phocaeicola coprophilus FDAARGOS_1220"
"Prevotella","Prevotella sp. E2-28"
"Flavobacterium","Flavobacterium album HYN0059"
"Flavobacterium","Flavobacterium columnare F2S17"
"Phocaeicola salanitronis","Phocaeicola salanitronis DSM 18170"
"Flavobacterium","Flavobacterium columnare F2R74"
"Flavobacterium","Flavobacterium psychrophilum 990512-1/2A"
"Parabacteroides","Parabacteroides merdae CL06T03C08"
"Sphingobacterium","Sphingobacterium multivorum FDAARGOS_1143"
"Capnocytophaga","Capnocytophaga sputigena D1179"
"Solitalea","Solitalea sp. S2-8"
"Zobellia","Zobellia galactanivorans DsijT"
"Elizabethkingia","Elizabethkingia anophelis FDAARGOS_132"
"Flavobacterium","Flavobacterium sp. KSM-R2A25"
"Adhaeribacter","Adhaeribacter swui KCTC 52873"
"Porphyromonas","Porphyromonas somerae CE91-St14"
"Maribacter","Maribacter sp. MAR_2009_60"
"Mucilaginibacter","Mucilaginibacter rubeus P2"
"Flammeovirgaceae","Flammeovirgaceae bacterium 311"
"Kaistella","Kaistella antarctica NCTC13489"
"Porphyromonas gingivalis","Porphyromonas gingivalis ATCC 33277"
"Bacteroides","Bacteroides fragilis 86-5443-2-2"
"Blattabacterium","Blattabacterium punctulatus CPUsv"
"Chryseobacterium","Chryseobacterium sp. IHB B 17019"
"Chitinophaga pinensis","Chitinophaga pinensis DSM 2588"
"Parabacteroides","Parabacteroides distasonis BFG-238"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R9"
"Pedobacter","Pedobacter mucosus Q8-18"
"Chryseobacterium","Chryseobacterium gleum 110146"
"Chryseobacterium","Chryseobacterium sp. Y16C"
"Riemerella","Riemerella anatipestifer RCAD0416"
"Bacteroides","Bacteroides sp. ZJ-18"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R10"
"Parabacteroides distasonis","Parabacteroides distasonis ATCC 8503"
"Prevotella","Prevotella jejuni CD3_33"
"Bacteroides","Bacteroides thetaiotaomicron DSM 2079"
"Bacteroides","Bacteroides uniformis CL06T03C05"
"Mucilaginibacter","Mucilaginibacter mali G2-14"
"Chryseobacterium","Chryseobacterium indologenes FDAARGOS_648"
"Elizabethkingia anophelis","Elizabethkingia anophelis Ag1"
"Arachidicoccus","Arachidicoccus ginsenosidivorans Gsoil 809"
"Flavobacterium","Flavobacterium crocinum HYN0056"
"Hwangdonia","Hwangdonia sp. GSB9"
"Riemerella anatipestifer","Riemerella anatipestifer RA-CH-2"
"Phocaeicola","Phocaeicola dorei JR02"
"Flavobacterium","Flavobacterium sp. F-323"
"Proteiniphilum","Proteiniphilum sp. JNU-WLY501"
"Thermoflavifilum","Thermoflavifilum sp. isolate Bu77"
"Chitinophaga","Chitinophaga sp. MD30B"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R5"
"Flavobacterium","Flavobacterium psychrophilum 3"
"Bacteroides","Bacteroides ovatus BFG-107"
"Gillisia","Gillisia sp. Hel1_33_143"
"Muricauda","Muricauda sp. SCSIO 64092"
"Pedobacter","Pedobacter sp. SW-16"
"Antarcticibacterium","Antarcticibacterium flavum KCTC 52984"
"Bacteroides cellulosilyticus","Bacteroides cellulosilyticus WH2"
"Chryseobacterium","Chryseobacterium carnipullorum G0188"
"Elizabethkingia","Elizabethkingia anophelis CSID_3015183678"
"Blattabacterium","Blattabacterium sp. (Nauphoeta cinerea)"
"Chryseobacterium","Chryseobacterium gallinarum DSM 27622"
"Flavobacterium","Flavobacterium columnare F2R70"
"Flavobacterium","Flavobacterium columnare B185R"
"Chitinophaga","Chitinophaga alhagiae T22"
"Bacteroides","Bacteroides ovatus CL06T03C20"
"Flavobacterium","Flavobacterium psychrophilum FPS-S9"
"Mucilaginibacter","Mucilaginibacter ginsenosidivorax KHI28"
"Echinicola","Echinicola strongylocentroti MEBiC08714"
"Elizabethkingia anophelis","Elizabethkingia anophelis FMS-007"
"Flammeovirga","Flammeovirga kamogawensis YS10"
"Cellulophaga baltica","Cellulophaga baltica 18"
"Pseudopedobacter saltans","Pseudopedobacter saltans DSM 12145"
"Flavobacterium","Flavobacterium columnare FCO-F9"
"Spirosoma","Spirosoma sp. KNUC1025"
"Dyadobacter","Dyadobacter sp. LJ419"
"Riemerella","Riemerella anatipestifer 20190510E1-1"
"Gilvibacter","Gilvibacter sp. SZ-19"
"Leadbetterella byssophila","Leadbetterella byssophila DSM 17132"
"Bacteroides fragilis","Bacteroides fragilis CL03T12C07"
"Crocinitomix","Crocinitomix sp. GM2_3_6_6"
"Dysgonomonas","Dysgonomonas sp. HDW5B"
"Lacinutrix","Lacinutrix sp. 5H-3-7-4"
"Chryseobacterium","Chryseobacterium indologenes 3012STDY6981895"
"Marinirhabdus","Marinirhabdus gelatinilytica RR4-40"
"Polaribacter","Polaribacter reichenbachii 6Alg 8T"
"Echinicola","Echinicola soli LN3S3"
"Phocaeicola vulgatus","Phocaeicola vulgatus ATCC 8482"
"Bacteroides","Bacteroides salyersiae BFG-288"
"Chitinophaga","Chitinophaga oryzae 1303"
"Flavobacterium","Flavobacterium psychrophilum V2-20"
"Bacteroides","Bacteroides sp. A1C1"
"Flavobacterium","Flavobacterium alkalisoli XS-5"
"Chryseobacterium","Chryseobacterium sp. PCH239"
"Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron VPI-5482"
"Hymenobacter","Hymenobacter sp. DG25B"
"Chryseobacterium","Chryseobacterium capnotolerans DH-B6"
"Bacteroides","Bacteroides thetaiotaomicron BFG-55"
"Chitinophaga","Chitinophaga caeni 13"
"Dysgonomonas","Dysgonomonas sp. HDW5A"
"Kaistella","Candidatus Kaistella beijingensis PM-38"
"Adhaeribacter","Adhaeribacter radiodurans KUDC8001"
"Flavobacterium","Flavobacterium sp. MDT1-60"
"Riemerella","Riemerella anatipestifer 20200501E2-1"
"Flavobacterium","Flavobacterium psychrophilum FPS-F15"
"Prevotella","Prevotella denticola F0105"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R1"
"Bacteroides","Bacteroides fragilis DCMOUH0017B"
"Psychroflexus torquis","Psychroflexus torquis ATCC 700755"
"Aequorivita sublithincola","Aequorivita sublithincola DSM 14238"
"Bacteroides","Bacteroides uniformis FDAARGOS_901"
"Apibacter","Apibacter sp. ESL0432"
"Cryomorphaceae","Cryomorphaceae bacterium ECT2AJA-044"
"Rhodocaloribacter","Rhodocaloribacter litoris ISCAR-4553"
"Pedobacter","Pedobacter sp. PAMC26386"
"Chryseobacterium","Chryseobacterium sp. SC2-2"
"Flavobacterium","Flavobacterium sp. SLB02 SGTM"
"Lutibacter","Lutibacter profundi LP1"
"Olleya","Olleya sp. HaHaR_3_96"
"Blattabacterium sp. (Mastotermes darwiniensis)","Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR"
"Bacteroides","Bacteroides thetaiotaomicron CL06T03C18"
"Chryseobacterium","Chryseobacterium sp. D764"
"Flavobacterium","Flavobacterium psychrophilum K9/00"
"Flavobacterium","Flavobacterium psychrophilum FPS-G1"
"Flavobacterium","Flavobacterium columnare F2R64"
"Fluviicola taffensis","Fluviicola taffensis DSM 16823"
"Gramella","Gramella salexigens LPB0144"
"Gramella","Gramella sp. GC03-9"
"Muricauda ruestringensis","Muricauda ruestringensis DSM 13258"
"Olleya","Olleya sp. Bg11-27"
"Porphyromonas","Porphyromonas gingivalis KCOM 2801"
"Hymenobacter","Hymenobacter sp. 5116S-27"
"Bacteroides","Bacteroides ovatus FDAARGOS_1235"
"Flavobacterium","Flavobacterium sp. IGB 4-14"
"Elizabethkingia","Elizabethkingia meningoseptica G4076"
"Elizabethkingia anophelis","Elizabethkingia anophelis NUHP1"
"Phocaeicola","Phocaeicola vulgatus FDAARGOS_1098"
"Porphyromonas","Porphyromonas sp. oral taxon 275 W7780"
"Emticicia oligotrophica","Emticicia oligotrophica DSM 17448"
"Myroides","Myroides odoratus FDAARGOS_1131"
"Salinibacter ruber","Salinibacter ruber DSM 13855"
"Winogradskyella","Winogradskyella sp. J14-2"
"Chryseobacterium","Chryseobacterium sp. G0186"
"Flavobacterium","Flavobacterium psychrophilum 010418-2/1"
"Polaribacter","Polaribacter sp. SA4-10"
"Bacteroides","Bacteroides thetaiotaomicron F9-2"
"Flavobacterium","Flavobacterium psychrophilum FPS-D10"
"Capnocytophaga","Capnocytophaga sp. ChDC OS43"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R12"
"Flavobacterium","Flavobacterium psychrophilum 5"
"Bacteroides","Bacteroides sp. CACC 737"
"Flavobacterium","Flavobacterium sp. KK2020170"
"Prevotella","Prevotella melaninogenica F0516"
"Tenacibaculum","Tenacibaculum maritimum"
"Chryseobacterium","Chryseobacterium gleum 3012STDY6944375"
"Bacteroides","Bacteroides eggerthii CL11T00C20"
"Chryseobacterium","Chryseobacterium arthrosphaerae LMY"
"Cellulophaga","Cellulophaga sp. HaHa_2_1"
"Flavobacterium","Flavobacterium psychrophilum 4"
"Chryseobacterium","Chryseobacterium sp. 6424"
"Nonlabens","Nonlabens sp. MIC269"
"Marixanthomonas","Marixanthomonas sp. SCSIO 43207"
"Tannerella","Tannerella serpentiformis W11667"
"Rhodothermus","Rhodothermus marinus AA3-38"
"Bacteroides","Bacteroides sp. PHL 2737"
"Capnocytophaga","Capnocytophaga stomatis H2177"
"Bacteroides","Bacteroides fragilis S14"
"Chryseobacterium","Chryseobacterium daecheongense F23"
"Mongoliitalea","Mongoliitalea daihaiensis X100-76"
"Bacteroides","Bacteroides caecimuris I48"
"Ferruginibacter","Ferruginibacter sp. KIS38-8"
"Elizabethkingia","Elizabethkingia anophelis 2008S01-229"
"Prevotella","Prevotella melaninogenica F0300"
"Sphingobacterium","Sphingobacterium sp. ML3W"
"Spirosoma","Spirosoma montaniterrae DY10"
"Fluviicola","Candidatus Fluviicola riflensis"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R1"
"Sphingobacterium","Sphingobacterium sp. DR205"
"Tannerella forsythia","Tannerella forsythia KS16"
"Labilibaculum","Labilibaculum antarcticum SPP2"
"Chryseobacterium","Chryseobacterium indologenes FDAARGOS_510"
"Flagellimonas","Flagellimonas sp. CMM7"
"Aequorivita","Aequorivita sp. F7"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R7"
"Mucilaginibacter","Mucilaginibacter sp. 21P"
"Formosa agariphila","Formosa agariphila KMM 3901"
"Porphyromonas","Porphyromonas gingivalis KCOM 2796"
"Polaribacter","Polaribacter sp. R2A056_3_33"
"Flavobacterium","Flavobacterium psychrophilum 030522-1/1"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-R3"
"Polaribacter","Polaribacter sp. AHE13PA"
"Bacteroides","Bacteroides fragilis IHMA_13"
"Prevotella melaninogenica","Prevotella melaninogenica ATCC 25845"
"Flavobacterium","Flavobacterium sp. LPB0248 LPB248"
"Chryseobacterium","Chryseobacterium sp. C-17"
"Prevotella","Prevotella sp. E2-25"
"Sphingobacterium","Sphingobacterium sp. dk4302"
"Paraflavitalea","Paraflavitalea soli 5GH32-13"
"Maribacter","Maribacter cobaltidurans B1"
"Flavobacterium","Flavobacterium psychrophilum FPS-S6-C1"
"Pedobacter","Pedobacter sp. PACM 27299"
"Flavobacterium","Flavobacterium psychrophilum FPRT1"
"Gramella","Gramella sp. MAR_2010_102"
"Niabella","Niabella ginsenosidivorans BS26"
"Prevotella","Prevotella melaninogenica F0091"
"Tannerella forsythia","Tannerella forsythia 92A2"
"Cyclobacterium marinum","Cyclobacterium marinum DSM 745"
"Porphyromonas gingivalis","Porphyromonas gingivalis W83"
"Chryseobacterium","Chryseobacterium sp. MEBOG07"
"Elizabethkingia","Elizabethkingia anophelis 090-MNO-R"
"Phocaeicola","Phocaeicola vulgatus FDAARGOS_1099"
"Elizabethkingia","Elizabethkingia anophelis CSID_3015183684"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R3"
"Flavobacterium","Flavobacterium columnare F9S17"
"Prevotella","Prevotella melaninogenica FDAARGOS_306"
"Echinicola","Echinicola marina SCS 3-6"
"Prevotella","Prevotella bryantii TC1-1"
"Chryseobacterium","Chryseobacterium gleum FDAARGOS_1103"
"Flavobacterium","Flavobacterium psychrophilum MH1"
"Flavobacterium","Flavobacterium psychrophilum P30-2B/09"
"Tenacibaculum","Tenacibaculum maritimum TM-KORJJ"
"Prevotella","Prevotella denticola F0288"
"Cellulophaga","Cellulophaga lytica HI1"
"Pedobacter heparinus","Pedobacter heparinus DSM 2366"
"Bacteroides","Bacteroides fragilis BFG-1"
"Bacteroides","Bacteroides stercoris BFG-121"
"Flavobacterium","Flavobacterium psychrophilum 160401-1/5N-R8"
"Prevotella","Prevotella intermedia OMA14"
"Nibribacter","Nibribacter ruber BT10"
"Psychroserpens","Psychroserpens sp. NJDZ02"
"Hymenobacter","Hymenobacter sp. PAMC 26554"
"Flavobacterium columnare","Flavobacterium columnare ATCC 49512"
"Flavobacterium","Flavobacterium columnare B185"
"Phocaeicola","Phocaeicola vulgatus VIC01"
"Filimonas","Filimonas lacunae NBRC 104114"
"Ornithobacterium","Ornithobacterium rhinotracheale K223"
"Kaistella","Kaistella flava 7-3A"
"Flavobacterium","Flavobacterium psychrophilum FPS-F22"
"Parabacteroides","Parabacteroides distasonis FDAARGOS_759"
"Rhodothermus","Rhodothermus marinus AA2-13"
"Prevotella","Prevotella denticola F0119"
"Salegentibacter","Salegentibacter mishustinae F1"
"Flavobacterium","Flavobacterium sp. CECT 9288"
"Chryseobacterium","Chryseobacterium indologenes FDAARGOS_337"
"Croceibacter atlanticus","Croceibacter atlanticus HTCC2559"
"Flavobacterium","Flavobacterium sp. GENT11"
"Phocaeicola","Phocaeicola vulgatus MG01-03"
"Fulvivirga","Fulvivirga lutea S481"
"Bacteroides","Bacteroides uniformis CL11T00C07"
"Flavobacterium","Flavobacterium endoglycinae BB8"
"Flavobacterium","Flavobacterium sp. B183"
"Arachidicoccus","Arachidicoccus terrestris 5GH13-10"
"Kordia","Kordia antarctica IMCC3317"
"Flavobacterium","Flavobacterium sp. K5-23"
"Psychroflexus","Psychroflexus sp. ALD_RP9"
"Spirosoma","Spirosoma sp. CJU-R4"
"Candidatus Sulfidibacterium","Candidatus Sulfidibacterium hydrothermale EPR1"
