from,to
"Maribacter forsetii","Maribacter forsetii DSM 18668"
"Porphyromonas gingivalis","Porphyromonas gingivalis W83"
"Elizabethkingia anophelis","Elizabethkingia anophelis FMS-007"
"Chryseobacterium","Chryseobacterium sp. cx-624"
"Aquimarina","Aquimarina sp. SCSIO21287"
"Flavobacteriales","uncultured Flavobacteriales bacterium"
"Flavobacterium","Flavobacterium sp."
"Apibacter","Apibacter sp. B2966"
"Bacteroides clarus","Bacteroides clarus YIT 12056"
"Bacteroides","uncultured Bacteroides sp. SMG6"
"Bacteroides uniformis","Bacteroides uniformis CL03T12C37"
"Parabacteroides","Parabacteroides sp. CT06"
"Prevotella","Prevotella sp. E13-1"
"Flavobacteriaceae","Flavobacteriaceae bacterium"
"Flavobacterium","Flavobacterium sp. B183"
"Hymenobacter","Hymenobacter sp. TS19"
"Bacteroidetes","Bacteroidetes bacterium UKL13-3"
"Sphingobacteriia","uncultured Sphingobacteriia bacterium"
"Prevotella","Prevotella sp. Sc00028"
"Flavobacterium","Flavobacterium sp. 9"
"Flavobacterium columnare","Flavobacterium columnare ATCC 49512"
"Gramella","uncultured Gramella sp."
"Blattabacterium","Blattabacterium sp. (Phyllodromica sp.)"
"Prevotella","Prevotella ruminicola"
"Flavobacterium","Flavobacterium sp. 140616W15"
"Bacteroides","Bacteroides sp. 9_1_42FAA"
"Cytophaga","uncultured Cytophaga sp."
"Hymenobacter","Hymenobacter sp. 5116S-27"
"Bacteroides","Bacteroides sp. HF-162"
"Salinibacter ruber","Salinibacter ruber M8"
"Galbibacter","Galbibacter sp. BG1"
"Prevotella","Prevotella sp. E15-14"
"Fluviicola","Candidatus Fluviicola riflensis"
"Dokdonia donghaensis","Dokdonia donghaensis DSW-1"
"Bacteroides","Bacteroides faecis CAG:32"
"Chryseobacterium","uncultured Chryseobacterium sp."
"Aquiflexum balticum","Aquiflexum balticum DSM 16537"
"Flavobacterium","Flavobacterium sp. HJ-32-4"
"Muricauda","Muricauda sp. SCSIO 64092"
"Winogradskyella","Winogradskyella sp. PAMC22761"
"Flavobacterium","Flavobacterium sp. K5-23"
"Blattabacterium","Blattabacterium sp. (Anallacta methanoides)"
"Phocaeicola","Phocaeicola vulgatus"
"Flavobacterium","Flavobacterium sp. CHNK8"
"Petrimonas","Petrimonas mucosa"
"Bacteroides","Bacteroides sp. A1C1"
"Flavobacterium","Flavobacterium sp. TN17"
"Nonlabens","Nonlabens sp. MIC269"
"Sphingobacterium","Sphingobacterium sp. CZ-2"
"Microscilla","Microscilla sp. PRE1"
"Pedobacter","Pedobacter sp. ALS-14"
"Capnocytophaga canimorsus","Capnocytophaga canimorsus Cc5"
"Blattabacterium","Blattabacterium sp. (Lamproblatta sp.)"
"Rhodothermus marinus","Rhodothermus marinus SG0.5JP17-172"
"Maribacter","Maribacter sp. HTCC2170"
"Blattabacterium","Blattabacterium sp. (Tryonicus sp.)"
"Algoriphagus","Algoriphagus sp. NBT04N3"
"Chryseobacterium","Chryseobacterium sp. G0162"
"Flavobacterium","Flavobacterium sp. KK2020170"
"Zunongwangia","Zunongwangia sp. SCSIO 43204"
"Blattabacterium cuenoti","Blattabacterium cuenoti BPAA"
"Sphingobacterium","uncultured Sphingobacterium sp."
"Chryseobacterium","Chryseobacterium sp. FDAARGOS 1104"
"Gramella forsetii","Gramella forsetii KT0803"
"Ochrovirga","Ochrovirga pacifica"
"Dysgonomonas","Dysgonomonas sp. HDW5B"
"Bacteroides","Bacteroides sp. CAG:189"
"Flavobacterium","Flavobacterium sp. 92"
"Hymenobacter","Hymenobacter sp. BT18"
"Flavobacterium","Flavobacterium sp. Sr18"
"Bacteroides","Bacteroides sp. CBA7301"
"Prevotella","Prevotella sp. E1-9"
"Sphingobacterium","Sphingobacterium sp. 21"
"Aequorivita","Aequorivita sp. H23M31"
"Prevotella","uncultured Prevotella sp."
"Phocaeicola","Phocaeicola plebeius"
"Chryseobacterium","Chryseobacterium sp. T16E-39"
"Chryseobacterium","Chryseobacterium sp. C-17"
"Flavobacterium","Flavobacterium sp. AUG42"
"Arenitalea","Arenitalea lutea"
"Rhodothermus","Rhodothermus marinus"
"Bacteroides","Bacteroides sp. M10"
"Flavobacterium","Flavobacterium sp. F-340"
"Bacteroidales","uncultured Bacteroidales bacterium"
"Parabacteroides distasonis","Parabacteroides distasonis CL03T12C09"
"Psychroserpens","Psychroserpens sp. NJDZ02"
"Aquimarina","Aquimarina sp. Aq78"
"Bacteroides","Bacteroides thetaiotaomicron"
"Flavobacteriaceae","Flavobacteriaceae bacterium D9"
"Prevotella denticola","Prevotella denticola F0289"
"Elizabethkingia","Elizabethkingia meningoseptica"
"Formosa","Formosa sp. Hel1_33_131"
"Flavobacterium","Flavobacterium sp. xlx-214"
"Flavobacterium","Flavobacterium sp. SK1022"
"Blattabacterium","Blattabacterium sp. DPU"
"Hymenobacter","Hymenobacter sp. NBH84"
"Apibacter","Apibacter sp. ESL0432"
"Duncaniella","Duncaniella sp. C9"
"Cytophaga","Cytophaga sp."
"Nonlabens","Nonlabens sp. Ci31"
"Pontibacter actiniarum","Pontibacter actiniarum DSM 19842"
"Robiginitalea biformata","Robiginitalea biformata HTCC2501"
"Flavobacterium","uncultured Flavobacterium sp."
"Duncaniella","Duncaniella sp. B8"
"Crocinitomix","Crocinitomix sp. GM2_3_6_6"
"Flavobacterium","Flavobacterium sp. 4221"
"Prevotella","Prevotella sp. Rep29"
"Riemerella anatipestifer","Riemerella anatipestifer RA-CH-2"
"Myroides","Myroides sp. ZB35"
"Fibrisoma limi","Fibrisoma limi BUZ 3"
"Sphingobacteriales","uncultured Sphingobacteriales bacterium"
"Wenyingzhuangia","Wenyingzhuangia sp. OF219"
"Hymenobacter","Hymenobacter sp. DG25A"
"Winogradskyella","Winogradskyella sp. RHA_55"
"Blattabacterium","Blattabacterium sp. (Platyzosteria sp.)"
"Salinibacter ruber","Salinibacter ruber DSM 13855"
"Spirosoma linguale","Spirosoma linguale DSM 74"
"Chryseobacterium","Chryseobacterium sp. G0186"
"Prevotella veroralis","Prevotella veroralis F0319"
"Chryseobacterium","Chryseobacterium sp. ZHDP1"
"Bacteroidia","Bacteroidia bacterium"
"Flavobacteriaceae","Flavobacteriaceae bacterium 3519-10"
"Cyclobacterium marinum","Cyclobacterium marinum DSM 745"
"Tannerella forsythia","Tannerella forsythia 92A2"
"Capnocytophaga","Capnocytophaga sp. FDAARGOS_737"
"Cytophagales","Cytophagales bacterium TFI 002"
"Sabulilitoribacter","Sabulilitoribacter sp. BrNp1-15"
"Bacteroides uniformis","Bacteroides uniformis str. 3978 T3 i"
"Hymenobacter","Hymenobacter sp. PAMC 26628"
"Flavobacterium","Flavobacterium sp. MDT1-60"
"Blattabacterium","Blattabacterium sp. (Eupolyphaga sinensis)"
"Flavobacterium","Flavobacterium sp. WSW3-B6"
"Flavobacterium","Flavobacterium johnsoniae"
"Haliscomenobacter hydrossis","Haliscomenobacter hydrossis DSM 1100"
"Zunongwangia","uncultured Zunongwangia sp."
"Tenacibaculum","Tenacibaculum sp. AHE15PA"
"Blattabacterium","Blattabacterium sp. (Opisthoplatia sp.)"
"Solitalea canadensis","Solitalea canadensis DSM 3403"
"Rufibacter","Rufibacter sp. DG15C"
"Porphyromonas gingivalis","Porphyromonas gingivalis TDC60"
"Bacteroides","Bacteroides sp. XB12B"
"Sphingobacterium","Sphingobacterium sp. B29"
"Pedobacter","Pedobacter sp. SW-16"
"Hymenobacter swuensis","Hymenobacter swuensis DY53"
"Bacteroides intestinalis","Bacteroides intestinalis DSM 17393"
"Bacteroides fragilis","Bacteroides fragilis CL03T12C07"
"Gramella","Gramella sp. GC03-9"
"Maribacter","Maribacter sp. 1_2014MBL_MicDiv"
"Chryseobacterium","Chryseobacterium sp. LJ668"
"Flavobacterium","Flavobacterium sp. LW53"
"Blattabacterium","Blattabacterium sp. (Nauphoeta cinerea)"
"Bacteroides fragilis","Bacteroides fragilis HMW 615"
"Flavobacterium","Flavobacterium sp. VMW"
"Spirosoma","Spirosoma sp. KUDC1026"
"Prevotella ruminicola","Prevotella ruminicola 23"
"Bacteroides xylanisolvens","Bacteroides xylanisolvens SD CC 1b"
"Blattabacterium","Blattabacterium sp. (Therea regularis)"
"Bacteroides","uncultured Bacteroides sp. SMG1"
"Muribaculaceae","uncultured Muribaculaceae bacterium"
"Weeksella virosa","Weeksella virosa DSM 16922"
"Flavobacteriaceae","uncultured Flavobacteriaceae bacterium"
"Parabacteroides","Parabacteroides sp. D13"
"Prevotella","Prevotella sp. Sc00044"
"Sphingobacterium","Sphingobacterium sp. DR205"
"Capnocytophaga","Capnocytophaga sp. H4358"
"Mucinivorans","Mucinivorans hirudinis"
"Flavobacterium","Flavobacterium sp. M31R6"
"Hymenobacter","Hymenobacter sp. 5420S-77"
"Prevotella","Prevotella sp. Sc00033"
"Winogradskyella","Winogradskyella sp. HaHa_3_26"
"Parabacteroides gordonii","Parabacteroides gordonii MS-1 = DSM 23371"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum FPG101"
"Capnocytophaga","Capnocytophaga sp. H2931"
"Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron dnLKV9"
"Capnocytophaga","Capnocytophaga sp. ChDC OS43"
"Chitinophaga pinensis","Chitinophaga pinensis DSM 2588"
"Psychroflexus torquis","Psychroflexus torquis ATCC 700755"
"Riemerella anatipestifer","Riemerella anatipestifer CH3"
"Elizabethkingia","Elizabethkingia sp. 2-6"
"Phocaeicola","Phocaeicola dorei"
"Prevotella","Prevotella sp. E1-a"
"Bernardetia litoralis","Bernardetia litoralis DSM 6794"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum CSF 259-93"
"Sediminicola","Sediminicola sp. YIK13"
"Dokdonia","Dokdonia sp. 4H-3-7-5"
"Formosa","uncultured Formosa sp."
"Candidatus Amoebophilus asiaticus","Candidatus Amoebophilus asiaticus 5a2"
"Pseudopedobacter saltans","Pseudopedobacter saltans DSM 12145"
"Aequorivita","Aequorivita sp. F7"
"Chryseobacterium","Chryseobacterium sp. MEBOG06"
"Sphingobacterium","Sphingobacterium multivorum"
"Flavobacterium","Flavobacterium sp. MMS21-Er5"
"Tenacibaculum","Tenacibaculum maritimum"
"Prevotella salivae","Prevotella salivae DSM 15606"
"Mesoflavibacter","Mesoflavibacter sp. SCSIO 43206"
"Bacteroides","Bacteroides sp. 1_1_14"
"Olivibacter","Olivibacter sp. LS-1"
"Flavobacteriales","Flavobacteriales bacterium ALC-1"
"Nonlabens dokdonensis","Nonlabens dokdonensis DSW-6"
"Aquimarina","Aquimarina sp. Aq135"
"Sphingobacterium","Sphingobacterium sp. E70"
"Algoriphagus","Algoriphagus machipongonensis"
"Sphingobacterium","Sphingobacterium sp. PM2-P1-29"
"Flavobacterium","Flavobacterium sp. GENT5"
"Myroides","Myroides sp. A21"
"Dysgonomonadaceae","Dysgonomonadaceae bacterium zrk40"
"Bacteroides","Bacteroides sp. 3_1_33FAA"
"Prevotella dentalis","Prevotella dentalis DSM 3688"
"Prevotella","Prevotella sp. E9-3"
"Winogradskyella","Winogradskyella sp. J14-2"
"Prevotella","Prevotella sp. E13-3"
"Prevotella loescheii","Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930"
"Niastella koreensis","Niastella koreensis GR20-10"
"Elizabethkingia anophelis","Elizabethkingia anophelis R26"
"Croceitalea dokdonensis","Croceitalea dokdonensis DOKDO 023"
"Blattabacterium","Blattabacterium sp. (Chorisoserrata sp.)"
"Flagellimonas","Flagellimonas sp. HMM57"
"Flavobacterium","Flavobacterium sp. IGB 4-14"
"Flavobacterium","Flavobacterium sp. SLB02"
"Blattabacterium","Blattabacterium sp. (Eurycotis decipiens)"
"Alistipes","uncultured Alistipes sp."
"Bacteroides ovatus","Bacteroides ovatus ATCC 8483"
"Apibacter","Apibacter sp. ESL0404"
"Porphyromonas gingivalis","Porphyromonas gingivalis W50"
"Maribacter","Maribacter sp. MJ134"
"Blattabacterium","Blattabacterium sp. (Neolaxta mackerrasae)"
"Blattabacterium","Blattabacterium sp. (Megaloblatta sp.)"
"Bacteroides eggerthii","Bacteroides eggerthii DSM 20697"
"Kordia algicida","Kordia algicida OT-1"
"Sphingobacteriaceae","Sphingobacteriaceae bacterium GW460-11-11-14-LB5"
"Salegentibacter","Salegentibacter sp. T436"
"Tenacibaculum","Tenacibaculum jejuense"
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale DSM 15997"
"Cytophagia","uncultured Cytophagia bacterium"
"Cytophaga hutchinsonii","Cytophaga hutchinsonii ATCC 33406"
"Arachidicoccus","Arachidicoccus sp. BS20"
"Cyclobacteriaceae","Cyclobacteriaceae bacterium"
"Flammeovirga","Flammeovirga sp. SJP92"
"Blattabacterium","Blattabacterium sp. (Rhabdoblatta sp.)"
"Flavobacteriales","Flavobacteriales bacterium"
"Bacteroides","Bacteroides sp. 2_2_4"
"Blattabacterium sp. (Blatta orientalis)","Blattabacterium sp. (Blatta orientalis) str. Tarazona"
"Hymenobacter","Hymenobacter sp. 5317J-9"
"Nonlabens marinus","Nonlabens marinus S1-08"
"Bacteroidetes","Bacteroidetes bacterium AC2a"
"Pedobacter","Pedobacter sp. D749"
"Aquimarina agarilytica","Aquimarina agarilytica ZC1"
"Prevotella bryantii","Prevotella bryantii B14"
"Mucilaginibacter","Mucilaginibacter sp. QM49"
"Blattabacterium","Blattabacterium sp. (Paranauphoeta circumdata)"
"Microscilla marina","Microscilla marina ATCC 23134"
"Saccharicrinis fermentans","Saccharicrinis fermentans DSM 9555 = JCM 21142"
"Cellulophaga lytica","Cellulophaga lytica DSM 7489"
"Fibrella aestuarina","Fibrella aestuarina BUZ 2"
"Bacteroides cellulosilyticus","Bacteroides cellulosilyticus WH2"
"Runella","Runella sp. SP2"
"Porphyromonas gingivalis","Porphyromonas gingivalis 381"
"Bacteroides fragilis","Bacteroides fragilis 638R"
"Flammeovirga","Flammeovirga sp. OC4"
"Sphingobacterium","Sphingobacterium sp. HWLB1"
"Riemerella anatipestifer","Riemerella anatipestifer ATCC 11845 = DSM 15868"
"Polaribacter","Polaribacter sp. KT25b"
"Mesoflavibacter","Mesoflavibacter sp. HG37"
"Chryseobacterium","Chryseobacterium sp. 6424"
"Cellulophaga","Cellulophaga sp. QY3"
"Chryseobacterium","Chryseobacterium sp. NEB161"
"Sphingobacterium","Sphingobacterium sp. TN19"
"Chryseobacterium","Chryseobacterium sp. G0201"
"Olleya","Olleya sp. HaHaR_3_96"
"Winogradskyella","Winogradskyella sp. KYW1333"
"Flavobacterium","Flavobacterium sp. KSM-R2A25"
"Nonlabens","Nonlabens ulvanivorans"
"Hymenobacter","Hymenobacter sp. 5413J-13"
"Pedobacter","Pedobacter sp. KBS0701"
"Flavobacteriaceae","Flavobacteriaceae bacterium UJ101"
"Niabella soli","Niabella soli DSM 19437"
"Sunxiuqinia","uncultured Sunxiuqinia sp."
"Proteiniphilum","Proteiniphilum saccharofermentans"
"Gillisia limnaea","Gillisia limnaea DSM 15749"
"Chitinophaga","Chitinophaga sp. MD30B"
"Porphyromonas gingivalis","Porphyromonas gingivalis A7436"
"Blattabacterium","Blattabacterium sp. (Melanozosteria sp.)"
"Polaribacter","Polaribacter sp. HaHaR_3_91"
"Sphingobacterium","Sphingobacterium sp. UDSM-2020"
"Bacteroides","Bacteroides sp. PHL 2737"
"Blattabacterium","Blattabacterium sp. (Epilampra maya)"
"Blattabacterium","Blattabacterium sp. (Eublaberus distanti)"
"Niabella aurantiaca","Niabella aurantiaca DSM 17617"
"Mesoflavibacter","Mesoflavibacter sp. HG96"
"Prevotella intermedia","Prevotella intermedia ATCC 25611 = DSM 20706"
"Pontibacter","Pontibacter sp. HJ8"
"Flavobacterium","Flavobacterium sp. F-323"
"Flavobacterium","Flavobacterium sp. ov086"
"Blattabacterium punctulatus","Blattabacterium punctulatus CPU2"
"Winogradskyella","Winogradskyella sp. PG-2"
"Cellulophaga baltica","Cellulophaga baltica NN016038"
"Alistipes finegoldii","Alistipes finegoldii DSM 17242"
"Polaribacter","Polaribacter sp. Q13"
"Owenweeksia hongkongensis","Owenweeksia hongkongensis DSM 17368"
"Flavobacterium","Flavobacterium sp. CS20"
"Capnocytophaga ochracea","Capnocytophaga ochracea DSM 7271"
"Tamlana","Tamlana sp. s12"
"Flexithrix dorotheae","Flexithrix dorotheae DSM 6795"
"Flavobacterium","Flavobacterium sp. F-29"
"Lutibacter","Lutibacter sp. A80"
"Niabella","Niabella sp. I65"
"Hymenobacter","Hymenobacter sp. BRD67"
"Flavobacteriaceae","Flavobacteriaceae bacterium RR4-40"
"Sphingobacterium","Sphingobacterium sp. HP455"
"Gramella","Gramella sp. MT6"
"Chitinophaga","uncultured Chitinophaga sp."
"Oceanihabitans","Oceanihabitans sp. IOP_32"
"Bacteroidales","Bacteroidales bacterium 6E"
"Parabacteroides johnsonii","Parabacteroides johnsonii CL02T12C29"
"Flavobacterium","Flavobacterium sp. Root186"
"Flexithrix","uncultured Flexithrix sp."
"Bacteroides xylanisolvens","Bacteroides xylanisolvens XB1A"
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale ORT-UMN 88"
"Dyadobacter","Dyadobacter sp. CY399"
"Porphyromonas gingivalis","Porphyromonas gingivalis SJD2"
"Phocaeicola dorei","Phocaeicola dorei 5_1_36/D4"
"Hymenobacter","Hymenobacter sp. 5516J-16"
"Runella slithyformis","Runella slithyformis DSM 19594"
"Cyclobacterium qasimii","Cyclobacterium qasimii M12-11B"
"Chryseobacterium","Chryseobacterium sp. SC2-2"
"Porphyromonas","Porphyromonas gingivalis"
"Gramella flava","Gramella flava JLT2011"
"Candidatus Uzinura diaspidicola","Candidatus Uzinura diaspidicola str. ASNER"
"Gramella","Gramella sp. MAR_2010_102"
"Bacteroides","Bacteroides sp. 4_3_47FAA"
"Alkaliflexus","Alkaliflexus sp. Ai-910"
"Flavobacteriia","uncultured Flavobacteriia bacterium"
"Zunongwangia profunda","Zunongwangia profunda SM-A87"
"Sphingobacterium","Sphingobacterium sp. PCS056"
"Dyadobacter","Dyadobacter sp. CY22"
"Flavobacterium","Flavobacterium sp. MEB061"
"Blattabacterium","Blattabacterium sp. (Carbrunneria paramaxi)"
"Blattabacterium","Blattabacterium sp. (Allacta sp.)"
"Blattabacterium cuenoti","Blattabacterium cuenoti STAT"
"Sphingobacterium","Sphingobacterium sp. V-54"
"Solitalea","Solitalea sp. S2-8"
"Elizabethkingia anophelis","Elizabethkingia anophelis Ag1"
"Elizabethkingia","Elizabethkingia sp. M8"
"Bacteroides cellulosilyticus","Bacteroides cellulosilyticus DSM 14838"
"Sphingobacterium spiritivorum","Sphingobacterium spiritivorum ATCC 33300"
"Bacteroides","Bacteroides thetaiotaomicron CAG:40"
"Fibrella","Fibrella sp. ES10-3-2-2"
"Aquimarina","Aquimarina sp. Aq107"
"Spirosoma","Spirosoma sp. KNUC1025"
"Flavobacterium","Flavobacterium sp. Root420"
"Bacteroides fragilis","Bacteroides fragilis YCH46"
"Flavobacteriaceae","Flavobacteriaceae bacterium AU392"
"Dysgonomonas","Dysgonomonas sp. HDW5A"
"Fulvivirga","Fulvivirga sp. SS9-22"
"Muricauda ruestringensis","Muricauda ruestringensis DSM 13258"
"Tenacibaculum","Tenacibaculum sp. AHE14PA"
"Chryseobacterium","Chryseobacterium sp. PCH239"
"Bacteroides","Bacteroides sp. CACC 737"
"Blattabacterium","Blattabacterium sp. (Amazonina sp.)"
"Blattabacterium","Blattabacterium sp. (Anaplecta sp.)"
"Flavobacterium","Flavobacterium sp. UMI-01"
"Leeuwenhoekiella blandensis","Leeuwenhoekiella blandensis MED217"
"Bacteroides","Bacteroides sp. 2_1_22"
"Phocaeicola plebeius","Phocaeicola plebeius DSM 17135"
"Bacteroides fragilis","Bacteroides fragilis NCTC 9343"
"Pedobacter","Pedobacter sp. HDW13"
"Leadbetterella byssophila","Leadbetterella byssophila DSM 17132"
"Blattabacterium","Blattabacterium sp. (Balta sp.)"
"Flammeovirgaceae","Flammeovirgaceae bacterium 311"
"Bacteroides ovatus","Bacteroides ovatus CL02T12C04"
"Prevotella","Prevotella sp. E2-28"
"Marixanthomonas","Marixanthomonas sp. SCSIO 43207"
"Paludibacter propionicigenes","Paludibacter propionicigenes WB4"
"Blattabacterium","Blattabacterium sp. (Euphyllodromia sp.)"
"Mucilaginibacter","Mucilaginibacter sp. 14171R-50"
"Flavobacterium","Flavobacterium sp. F-70"
"Parabacteroides distasonis","Parabacteroides distasonis ATCC 8503"
"Porphyromonas gingivalis","Porphyromonas gingivalis ATCC 33277"
"Flavobacterium","Flavobacterium sp. MSY2"
"Bacteroides","Bacteroides caccae"
"Belliella baltica","Belliella baltica DSM 15883"
"Blattabacterium","Blattabacterium sp. (Methana sp.)"
"Maribacter","Maribacter forsetii"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum FPG3"
"Prolixibacteraceae","Prolixibacteraceae bacterium DS1-an-2312"
"Winogradskyella","Winogradskyella sp. PC-19"
"Blattabacterium","Blattabacterium sp. (Blaptica dubia)"
"Flavobacterium","Flavobacterium sp. SHINM13"
"Blattabacterium","Blattabacterium sp. (Beybienkoa kurandanensis)"
"Tannerella forsythia","Tannerella forsythia 3313"
"Bacteroides","Bacteroides xylanisolvens"
"Flavobacterium","Flavobacterium sp. Root901"
"Parabacteroides","Parabacteroides sp. 20_3"
"Pedobacter","Pedobacter sp. PAMC26386"
"Echinicola vietnamensis","Echinicola vietnamensis DSM 17526"
"Cellulophaga","Cellulophaga sp. HaHa_2_95"
"Prevotella","Prevotella sp. E15-22"
"Siansivirga zeaxanthinifaciens","Siansivirga zeaxanthinifaciens CC-SAMT-1"
"Bacteroidales","Bacteroidales bacterium CF"
"Dokdonia","Dokdonia sp. MED134"
"Bacteroides","Bacteroides sp. 3_1_19"
"Blattabacterium sp. (Periplaneta americana)","Blattabacterium sp. (Periplaneta americana) str. BPLAN"
"Bacteroides","Bacteroides sp. 1_1_30"
"Prevotella","Prevotella sp. Sc00066"
"Prevotella copri","Prevotella copri DSM 18205"
"Bacteroides stercoris","Bacteroides stercoris CC31F"
"Alistipes","Alistipes sp. dk3624"
"Bacteroides","uncultured Bacteroides sp."
"Proteiniphilum","Proteiniphilum sp. JNU-WLY501"
"Saprospira grandis","Saprospira grandis str. Lewin"
"Fulvivirga","Fulvivirga sp. W9P-11"
"Emticicia oligotrophica","Emticicia oligotrophica DSM 17448"
"Dokdonia","Dokdonia sp. Dokd-P16"
"Bacteroides","Bacteroides sp. ZJ-18"
"Aquimarina","Aquimarina sp. AD1"
"Pedobacter","Pedobacter sp. G11"
"Mariniflexile","Mariniflexile fucanivorans"
"Hymenobacter","Hymenobacter sp. S2-20-2"
"Spirosoma","Spirosoma sp. RHs26"
"Aquirufa","Aquirufa sp. 9H-EGSE"
"Flavobacteriaceae","Flavobacteriaceae bacterium CRH"
"Blattabacterium","Blattabacterium sp. (Cosmozosteria sp.)"
"Pedobacter","Pedobacter sp. PACM 27299"
"Polaribacter","Polaribacter sp. MED152"
"Bacteroides","Bacteroides sp. 2_1_33B"
"Maribacter","Maribacter sp. MAR_2009_60"
"Porphyromonas asaccharolytica","Porphyromonas asaccharolytica DSM 20707"
"Blattabacterium","Blattabacterium sp. (Gyna capucina)"
"Tenacibaculum maritimum","Tenacibaculum maritimum NCIMB 2154"
"Blattabacterium","Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu"
"Formosa","Formosa sp. Hel1_31_208"
"Rhodothermus marinus","Rhodothermus marinus DSM 4252"
"Pedobacter","Pedobacter sp. 4236"
"Chryseobacterium","Chryseobacterium sp. MEBOG07"
"Dyadobacter fermentans","Dyadobacter fermentans DSM 18053"
"Flavobacterium","Flavobacterium sp. YS-80-122"
"Bacteroides eggerthii","Bacteroides eggerthii 1_2_48FAA"
"Sphingobacterium","Sphingobacterium sp. 62"
"Bacteroides","Bacteroides fragilis"
"Myroides","Myroides odoratus"
"Prevotella","Prevotella sp. RS2"
"Prevotella sp. oral taxon 299","Prevotella sp. oral taxon 299 str. F0039"
"Blattabacterium","Blattabacterium sp. (Paratemnopteryx couloniana)"
"Aquimarina","Aquimarina latercula"
"Flavobacterium","Flavobacterium sp. KSM-R2A30"
"Chryseobacterium","Chryseobacterium sp. ADR-1"
